start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,12.3,12
2023-12-10,2023-12-16,12.41,4
2023-12-12,2023-12-18,12.41,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,7.96,71
2024-03-19,2024-03-25,13.24,116
2024-03-26,2024-04-01,15.52,49
2024-04-02,2024-04-08,13.05,52
2024-04-09,2024-04-15,12.74,44
2024-04-16,2024-04-22,16.33,41
2024-04-23,2024-04-29,13.02,45
2024-04-30,2024-05-06,10.49,49
2024-05-07,2024-05-13,10.44,56
2024-05-14,2024-05-20,11.0,40
2024-05-21,2024-05-27,10.04,35
2024-05-28,2024-06-03,11.75,34
2024-06-04,2024-06-10,12.43,26
2024-06-11,2024-06-17,11.86,24
2024-06-18,2024-06-24,14.03,23
2024-06-25,2024-07-01,12.82,28
2024-07-02,2024-07-08,12.93,14
2024-07-09,2024-07-15,13.08,22
2024-07-16,2024-07-22,14.01,13
2024-07-23,2024-07-29,14.78,12
2024-07-30,2024-08-05,13.75,12
2024-08-06,2024-08-12,12.76,10
2024-08-13,2024-08-19,12.77,17
2024-08-20,2024-08-26,13.81,14
2024-08-27,2024-09-02,13.84,11
2024-09-03,2024-09-09,13.57,8
2024-09-10,2024-09-16,11.87,17
2024-09-17,2024-09-23,11.59,11
2024-09-24,2024-09-30,11.45,8
2024-10-01,2024-10-07,11.76,16
2024-10-08,2024-10-14,12.67,11
2024-10-15,2024-10-21,12.92,20
2024-10-22,2024-10-28,12.78,19
2024-10-29,2024-11-04,13.82,16
2024-11-05,2024-11-11,13.94,7
2024-11-12,2024-11-18,13.61,15
2024-11-19,2024-11-25,12.47,27
2024-11-26,2024-12-02,12.4,11
