start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,23.67,44
2023-12-10,2023-12-16,24.23,24
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,81.71,7
2024-05-14,2024-05-20,44.11,69
2024-05-21,2024-05-27,42.19,131
2024-05-28,2024-06-03,43.32,96
2024-06-04,2024-06-10,40.76,70
2024-06-11,2024-06-17,38.61,76
2024-06-18,2024-06-24,41.89,77
2024-06-25,2024-07-01,38.21,50
2024-07-02,2024-07-08,37.67,51
2024-07-09,2024-07-15,38.82,54
2024-07-16,2024-07-22,35.69,36
2024-07-23,2024-07-29,34.84,35
2024-07-30,2024-08-05,31.78,61
2024-08-06,2024-08-12,32.35,32
2024-08-13,2024-08-19,32.15,27
2024-08-20,2024-08-26,30.59,46
2024-08-27,2024-09-02,31.62,34
2024-09-03,2024-09-09,28.09,37
2024-09-10,2024-09-16,28.53,37
2024-09-17,2024-09-23,30.69,54
2024-09-24,2024-09-30,28.99,47
2024-10-01,2024-10-07,27.6,64
2024-10-08,2024-10-14,28.22,45
2024-10-15,2024-10-21,29.38,41
2024-10-22,2024-10-28,25.84,31
2024-10-29,2024-11-04,24.48,51
2024-11-05,2024-11-11,24.45,46
2024-11-12,2024-11-18,23.49,63
2024-11-19,2024-11-25,27.2,136
2024-11-26,2024-12-02,25.9,63
