start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,7.77,24
2023-12-10,2023-12-16,8.6,12
2023-12-12,2023-12-18,8.6,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,9.91,33
2024-01-23,2024-01-29,9.89,74
2024-01-30,2024-02-05,9.25,45
2024-02-06,2024-02-12,8.39,36
2024-02-13,2024-02-19,7.85,52
2024-02-20,2024-02-26,7.83,81
2024-02-27,2024-03-04,7.89,39
2024-03-05,2024-03-11,7.25,46
2024-03-12,2024-03-18,7.65,35
2024-03-19,2024-03-25,7.11,48
2024-03-26,2024-04-01,7.88,40
2024-04-02,2024-04-08,7.41,43
2024-04-09,2024-04-15,8.15,28
2024-04-16,2024-04-22,9.17,28
2024-04-23,2024-04-29,7.82,32
2024-04-30,2024-05-06,8.18,24
2024-05-07,2024-05-13,7.95,28
2024-05-14,2024-05-20,7.75,25
2024-05-21,2024-05-27,7.78,24
2024-05-28,2024-06-03,7.78,18
2024-06-04,2024-06-10,7.83,20
2024-06-11,2024-06-17,8.03,30
2024-06-18,2024-06-24,8.28,22
2024-06-25,2024-07-01,7.89,22
2024-07-02,2024-07-08,7.49,24
2024-07-09,2024-07-15,8.53,16
2024-07-16,2024-07-22,8.12,13
2024-07-23,2024-07-29,7.46,29
2024-07-30,2024-08-05,7.2,17
2024-08-06,2024-08-12,7.5,24
2024-08-13,2024-08-19,8.21,15
2024-08-20,2024-08-26,7.71,22
2024-08-27,2024-09-02,7.47,18
2024-09-03,2024-09-09,7.39,16
2024-09-10,2024-09-16,7.68,29
2024-09-17,2024-09-23,8.16,15
2024-09-24,2024-09-30,7.6,19
2024-10-01,2024-10-07,8.23,25
2024-10-08,2024-10-14,8.33,18
2024-10-15,2024-10-21,7.92,21
2024-10-22,2024-10-28,7.71,17
2024-10-29,2024-11-04,8.09,22
2024-11-05,2024-11-11,8.1,21
2024-11-12,2024-11-18,7.93,12
2024-11-19,2024-11-25,7.45,42
2024-11-26,2024-12-02,8.24,26
