start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.5,27
2023-12-10,2023-12-16,5.42,3
2023-12-12,2023-12-18,5.42,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,4.64,44
2024-01-23,2024-01-29,4.9,65
2024-01-30,2024-02-05,4.81,61
2024-02-06,2024-02-12,5.99,55
2024-02-13,2024-02-19,5.45,54
2024-02-20,2024-02-26,5.65,47
2024-02-27,2024-03-04,5.39,49
2024-03-05,2024-03-11,5.72,33
2024-03-12,2024-03-18,6.35,66
2024-03-19,2024-03-25,6.19,43
2024-03-26,2024-04-01,6.53,38
2024-04-02,2024-04-08,7.45,29
2024-04-09,2024-04-15,6.46,37
2024-04-16,2024-04-22,6.37,21
2024-04-23,2024-04-29,6.27,24
2024-04-30,2024-05-06,5.83,32
2024-05-07,2024-05-13,5.64,27
2024-05-14,2024-05-20,5.28,25
2024-05-21,2024-05-27,4.54,23
2024-05-28,2024-06-03,4.16,31
2024-06-04,2024-06-10,4.87,19
2024-06-11,2024-06-17,4.65,29
2024-06-18,2024-06-24,5.07,23
2024-06-25,2024-07-01,4.16,25
2024-07-02,2024-07-08,5.0,23
2024-07-09,2024-07-15,5.03,11
2024-07-16,2024-07-22,4.96,18
2024-07-23,2024-07-29,4.42,23
2024-07-30,2024-08-05,3.74,21
2024-08-06,2024-08-12,4.08,19
2024-08-13,2024-08-19,4.28,14
2024-08-20,2024-08-26,4.55,32
2024-08-27,2024-09-02,4.63,24
2024-09-03,2024-09-09,4.73,16
2024-09-10,2024-09-16,4.44,20
2024-09-17,2024-09-23,4.05,22
2024-09-24,2024-09-30,4.51,21
2024-10-01,2024-10-07,4.72,21
2024-10-08,2024-10-14,4.13,19
2024-10-15,2024-10-21,4.44,25
2024-10-22,2024-10-28,4.59,12
2024-10-29,2024-11-04,4.87,30
2024-11-05,2024-11-11,4.74,24
2024-11-12,2024-11-18,4.83,21
2024-11-19,2024-11-25,4.88,49
2024-11-26,2024-12-02,4.93,25
