start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,6.4,42
2023-12-10,2023-12-16,7.03,21
2023-12-12,2023-12-18,7.03,5
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,4.85,6
2024-03-12,2024-03-18,2.44,253
2024-03-19,2024-03-25,2.93,236
2024-03-26,2024-04-01,2.51,150
2024-04-02,2024-04-08,2.76,126
2024-04-09,2024-04-15,2.45,124
2024-04-16,2024-04-22,2.79,105
2024-04-23,2024-04-29,3.05,100
2024-04-30,2024-05-06,2.57,91
2024-05-07,2024-05-13,2.73,106
2024-05-14,2024-05-20,2.76,78
2024-05-21,2024-05-27,3.31,113
2024-05-28,2024-06-03,2.99,100
2024-06-04,2024-06-10,3.48,61
2024-06-11,2024-06-17,3.76,84
2024-06-18,2024-06-24,4.08,106
2024-06-25,2024-07-01,4.13,47
2024-07-02,2024-07-08,4.45,55
2024-07-09,2024-07-15,4.01,60
2024-07-16,2024-07-22,4.12,64
2024-07-23,2024-07-29,3.88,45
2024-07-30,2024-08-05,4.32,46
2024-08-06,2024-08-12,3.9,32
2024-08-13,2024-08-19,4.28,50
2024-08-20,2024-08-26,4.1,69
2024-08-27,2024-09-02,4.0,56
2024-09-03,2024-09-09,4.54,50
2024-09-10,2024-09-16,4.2,43
2024-09-17,2024-09-23,4.35,45
2024-09-24,2024-09-30,5.01,35
2024-10-01,2024-10-07,5.39,55
2024-10-08,2024-10-14,5.16,43
2024-10-15,2024-10-21,4.56,48
2024-10-22,2024-10-28,4.84,35
2024-10-29,2024-11-04,5.32,49
2024-11-05,2024-11-11,4.74,44
2024-11-12,2024-11-18,4.29,55
2024-11-19,2024-11-25,6.1,103
2024-11-26,2024-12-02,5.23,53
