start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,11.9,14
2023-12-10,2023-12-16,11.83,8
2023-12-12,2023-12-18,11.83,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,16.48,38
2024-01-23,2024-01-29,14.97,68
2024-01-30,2024-02-05,14.82,39
2024-02-06,2024-02-12,14.13,53
2024-02-13,2024-02-19,13.0,46
2024-02-20,2024-02-26,12.76,65
2024-02-27,2024-03-04,11.56,40
2024-03-05,2024-03-11,12.22,62
2024-03-12,2024-03-18,12.45,44
2024-03-19,2024-03-25,13.09,48
2024-03-26,2024-04-01,13.32,29
2024-04-02,2024-04-08,13.06,37
2024-04-09,2024-04-15,12.32,37
2024-04-16,2024-04-22,11.54,22
2024-04-23,2024-04-29,11.1,43
2024-04-30,2024-05-06,10.61,21
2024-05-07,2024-05-13,10.96,47
2024-05-14,2024-05-20,10.52,26
2024-05-21,2024-05-27,11.33,35
2024-05-28,2024-06-03,11.85,29
2024-06-04,2024-06-10,11.12,27
2024-06-11,2024-06-17,10.3,29
2024-06-18,2024-06-24,9.88,22
2024-06-25,2024-07-01,10.11,22
2024-07-02,2024-07-08,10.16,23
2024-07-09,2024-07-15,9.79,20
2024-07-16,2024-07-22,10.72,32
2024-07-23,2024-07-29,10.78,14
2024-07-30,2024-08-05,9.98,27
2024-08-06,2024-08-12,10.64,26
2024-08-13,2024-08-19,10.43,18
2024-08-20,2024-08-26,10.26,18
2024-08-27,2024-09-02,10.33,23
2024-09-03,2024-09-09,10.48,15
2024-09-10,2024-09-16,10.27,25
2024-09-17,2024-09-23,10.32,31
2024-09-24,2024-09-30,10.4,17
2024-10-01,2024-10-07,10.91,16
2024-10-08,2024-10-14,10.48,20
2024-10-15,2024-10-21,11.01,31
2024-10-22,2024-10-28,11.6,17
2024-10-29,2024-11-04,11.49,29
2024-11-05,2024-11-11,11.33,22
2024-11-12,2024-11-18,11.31,19
2024-11-19,2024-11-25,11.74,45
2024-11-26,2024-12-02,11.18,27
