start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,17.41,24
2023-12-10,2023-12-16,17.87,7
2023-12-12,2023-12-18,17.87,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,42.99,1
2024-03-12,2024-03-18,28.61,80
2024-03-19,2024-03-25,26.46,92
2024-03-26,2024-04-01,25.69,69
2024-04-02,2024-04-08,27.24,68
2024-04-09,2024-04-15,28.96,61
2024-04-16,2024-04-22,32.93,49
2024-04-23,2024-04-29,33.23,50
2024-04-30,2024-05-06,29.42,55
2024-05-07,2024-05-13,28.21,87
2024-05-14,2024-05-20,28.33,46
2024-05-21,2024-05-27,28.06,56
2024-05-28,2024-06-03,28.39,45
2024-06-04,2024-06-10,28.27,32
2024-06-11,2024-06-17,28.56,19
2024-06-18,2024-06-24,27.37,27
2024-06-25,2024-07-01,27.6,37
2024-07-02,2024-07-08,26.73,19
2024-07-09,2024-07-15,26.05,22
2024-07-16,2024-07-22,25.83,23
2024-07-23,2024-07-29,25.26,23
2024-07-30,2024-08-05,23.4,33
2024-08-06,2024-08-12,21.65,26
2024-08-13,2024-08-19,21.62,18
2024-08-20,2024-08-26,20.81,14
2024-08-27,2024-09-02,20.4,17
2024-09-03,2024-09-09,19.63,15
2024-09-10,2024-09-16,19.68,25
2024-09-17,2024-09-23,19.18,36
2024-09-24,2024-09-30,19.12,20
2024-10-01,2024-10-07,17.26,32
2024-10-08,2024-10-14,16.84,27
2024-10-15,2024-10-21,16.55,24
2024-10-22,2024-10-28,16.63,15
2024-10-29,2024-11-04,17.13,16
2024-11-05,2024-11-11,16.85,20
2024-11-12,2024-11-18,17.1,24
2024-11-19,2024-11-25,17.18,84
2024-11-26,2024-12-02,18.0,21
