start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.35,287
2023-12-10,2023-12-16,5.69,109
2023-12-12,2023-12-18,5.69,22
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,7.74,12
2024-05-07,2024-05-13,6.51,71
2024-05-28,2024-06-03,10.27,813
2024-06-04,2024-06-10,9.43,877
2024-06-11,2024-06-17,8.88,647
2024-06-18,2024-06-24,8.27,647
2024-06-25,2024-07-01,8.62,576
2024-07-02,2024-07-08,8.4,488
2024-07-09,2024-07-15,7.65,535
2024-07-16,2024-07-22,8.2,580
2024-07-23,2024-07-29,9.07,558
2024-07-30,2024-08-05,8.26,552
2024-08-06,2024-08-12,9.83,635
2024-08-13,2024-08-19,9.93,596
2024-08-20,2024-08-26,10.55,572
2024-08-27,2024-09-02,10.5,476
2024-09-03,2024-09-09,10.45,514
2024-09-10,2024-09-16,10.87,488
2024-09-17,2024-09-23,12.42,534
2024-09-24,2024-09-30,11.32,369
2024-10-01,2024-10-07,8.54,413
2024-10-08,2024-10-14,9.65,464
2024-10-15,2024-10-21,8.58,397
2024-10-22,2024-10-28,7.76,485
2024-10-29,2024-11-04,8.24,399
2024-11-05,2024-11-11,8.21,399
2024-11-12,2024-11-18,7.36,356
2024-11-19,2024-11-25,6.68,462
2024-11-26,2024-12-02,6.69,297
