start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,57.65,50
2023-12-10,2023-12-16,58.72,11
2023-12-12,2023-12-18,58.72,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,79.57,4
2024-05-14,2024-05-20,68.59,103
2024-05-21,2024-05-27,79.84,57
2024-05-28,2024-06-03,76.57,42
2024-06-04,2024-06-10,72.35,51
2024-06-11,2024-06-17,69.7,32
2024-06-18,2024-06-24,73.31,47
2024-06-25,2024-07-01,75.39,28
2024-07-02,2024-07-08,79.69,29
2024-07-09,2024-07-15,80.03,19
2024-07-16,2024-07-22,76.4,23
2024-07-23,2024-07-29,77.36,26
2024-07-30,2024-08-05,75.99,23
2024-08-06,2024-08-12,76.34,21
2024-08-13,2024-08-19,76.23,21
2024-08-20,2024-08-26,77.21,20
2024-08-27,2024-09-02,75.35,19
2024-09-03,2024-09-09,72.55,25
2024-09-10,2024-09-16,71.03,24
2024-09-17,2024-09-23,70.07,27
2024-09-24,2024-09-30,65.38,26
2024-10-01,2024-10-07,69.31,32
2024-10-08,2024-10-14,70.63,15
2024-10-15,2024-10-21,68.93,25
2024-10-22,2024-10-28,66.93,26
2024-10-29,2024-11-04,66.56,28
2024-11-05,2024-11-11,62.13,30
2024-11-12,2024-11-18,60.17,41
2024-11-19,2024-11-25,61.99,102
2024-11-26,2024-12-02,60.67,40
