start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,9.26,51
2023-12-10,2023-12-16,10.51,19
2023-12-12,2023-12-18,10.51,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,7.63,4
2024-03-12,2024-03-18,4.68,260
2024-03-19,2024-03-25,4.86,234
2024-03-26,2024-04-01,4.35,148
2024-04-02,2024-04-08,4.14,123
2024-04-09,2024-04-15,4.29,118
2024-04-16,2024-04-22,4.07,132
2024-04-23,2024-04-29,5.12,89
2024-04-30,2024-05-06,3.84,87
2024-05-07,2024-05-13,4.27,114
2024-05-14,2024-05-20,3.95,75
2024-05-21,2024-05-27,4.79,84
2024-05-28,2024-06-03,4.71,64
2024-06-04,2024-06-10,4.85,50
2024-06-11,2024-06-17,5.23,79
2024-06-18,2024-06-24,6.04,64
2024-06-25,2024-07-01,5.58,67
2024-07-02,2024-07-08,5.16,76
2024-07-09,2024-07-15,6.47,58
2024-07-16,2024-07-22,5.5,38
2024-07-23,2024-07-29,5.47,47
2024-07-30,2024-08-05,7.04,35
2024-08-06,2024-08-12,6.12,39
2024-08-13,2024-08-19,6.52,33
2024-08-20,2024-08-26,5.39,53
2024-08-27,2024-09-02,5.57,49
2024-09-03,2024-09-09,5.22,55
2024-09-10,2024-09-16,6.43,49
2024-09-17,2024-09-23,6.51,48
2024-09-24,2024-09-30,5.5,34
2024-10-01,2024-10-07,5.85,54
2024-10-08,2024-10-14,6.58,42
2024-10-15,2024-10-21,6.98,56
2024-10-22,2024-10-28,8.46,41
2024-10-29,2024-11-04,6.96,45
2024-11-05,2024-11-11,8.2,41
2024-11-12,2024-11-18,7.39,42
2024-11-19,2024-11-25,8.77,90
2024-11-26,2024-12-02,10.47,44
