start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,7.93,35
2023-12-10,2023-12-16,8.38,12
2023-12-12,2023-12-18,8.38,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,6.6,4
2024-03-12,2024-03-18,4.39,190
2024-03-19,2024-03-25,4.73,213
2024-03-26,2024-04-01,4.59,127
2024-04-02,2024-04-08,5.3,111
2024-04-09,2024-04-15,4.3,81
2024-04-16,2024-04-22,4.76,93
2024-04-23,2024-04-29,4.83,84
2024-04-30,2024-05-06,3.7,79
2024-05-07,2024-05-13,4.5,114
2024-05-14,2024-05-20,4.15,95
2024-05-21,2024-05-27,5.06,97
2024-05-28,2024-06-03,5.75,98
2024-06-04,2024-06-10,5.19,78
2024-06-11,2024-06-17,5.5,90
2024-06-18,2024-06-24,6.53,74
2024-06-25,2024-07-01,6.89,49
2024-07-02,2024-07-08,7.41,43
2024-07-09,2024-07-15,7.1,45
2024-07-16,2024-07-22,6.96,35
2024-07-23,2024-07-29,6.87,36
2024-07-30,2024-08-05,6.81,34
2024-08-06,2024-08-12,6.56,40
2024-08-13,2024-08-19,7.2,43
2024-08-20,2024-08-26,7.08,37
2024-08-27,2024-09-02,6.66,41
2024-09-03,2024-09-09,5.88,37
2024-09-10,2024-09-16,6.06,42
2024-09-17,2024-09-23,6.1,33
2024-09-24,2024-09-30,7.42,32
2024-10-01,2024-10-07,6.1,42
2024-10-08,2024-10-14,6.28,35
2024-10-15,2024-10-21,6.85,26
2024-10-22,2024-10-28,6.79,35
2024-10-29,2024-11-04,7.41,40
2024-11-05,2024-11-11,7.28,36
2024-11-12,2024-11-18,7.18,37
2024-11-19,2024-11-25,7.9,82
2024-11-26,2024-12-02,9.47,46
