start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.91,50
2023-12-10,2023-12-16,6.15,26
2023-12-12,2023-12-18,6.15,13
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,9.99,2
2024-05-07,2024-05-13,8.89,4
2024-05-14,2024-05-20,5.65,236
2024-05-21,2024-05-27,6.41,195
2024-05-28,2024-06-03,6.59,177
2024-06-04,2024-06-10,6.74,118
2024-06-11,2024-06-17,6.86,108
2024-06-18,2024-06-24,6.79,76
2024-06-25,2024-07-01,6.56,92
2024-07-02,2024-07-08,5.87,74
2024-07-09,2024-07-15,6.13,113
2024-07-16,2024-07-22,6.49,77
2024-07-23,2024-07-29,6.08,63
2024-07-30,2024-08-05,6.59,55
2024-08-06,2024-08-12,6.1,78
2024-08-13,2024-08-19,6.04,59
2024-08-20,2024-08-26,5.71,67
2024-08-27,2024-09-02,4.44,92
2024-09-03,2024-09-09,4.42,56
2024-09-10,2024-09-16,4.42,66
2024-09-17,2024-09-23,4.95,69
2024-09-24,2024-09-30,5.03,52
2024-10-01,2024-10-07,4.86,65
2024-10-08,2024-10-14,5.11,65
2024-10-15,2024-10-21,5.19,58
2024-10-22,2024-10-28,5.86,74
2024-10-29,2024-11-04,6.01,60
2024-11-05,2024-11-11,5.61,47
2024-11-12,2024-11-18,6.19,49
2024-11-19,2024-11-25,5.8,88
2024-11-26,2024-12-02,6.22,63
