start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,41.29,21
2023-12-10,2023-12-16,41.36,5
2023-12-12,2023-12-18,41.36,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,99.99,1
2024-05-07,2024-05-13,82.96,5
2024-05-14,2024-05-20,62.51,58
2024-05-21,2024-05-27,57.06,64
2024-05-28,2024-06-03,53.22,53
2024-06-04,2024-06-10,49.86,61
2024-06-11,2024-06-17,50.94,28
2024-06-18,2024-06-24,50.07,36
2024-06-25,2024-07-01,48.86,30
2024-07-02,2024-07-08,51.3,37
2024-07-09,2024-07-15,50.3,26
2024-07-16,2024-07-22,48.63,26
2024-07-23,2024-07-29,49.68,24
2024-07-30,2024-08-05,47.22,23
2024-08-06,2024-08-12,44.6,27
2024-08-13,2024-08-19,44.63,23
2024-08-20,2024-08-26,44.85,23
2024-08-27,2024-09-02,42.65,23
2024-09-03,2024-09-09,43.14,25
2024-09-10,2024-09-16,38.89,22
2024-09-17,2024-09-23,40.98,28
2024-09-24,2024-09-30,40.97,29
2024-10-01,2024-10-07,40.29,26
2024-10-08,2024-10-14,40.08,37
2024-10-15,2024-10-21,40.92,29
2024-10-22,2024-10-28,39.67,25
2024-10-29,2024-11-04,39.71,30
2024-11-05,2024-11-11,40.71,25
2024-11-12,2024-11-18,39.83,29
2024-11-19,2024-11-25,41.37,69
2024-11-26,2024-12-02,42.12,30
