start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.21,48
2023-12-10,2023-12-16,5.21,11
2023-12-12,2023-12-18,5.21,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,22.14,7
2024-03-12,2024-03-18,12.28,192
2024-03-19,2024-03-25,10.28,242
2024-03-26,2024-04-01,9.07,174
2024-04-02,2024-04-08,8.17,116
2024-04-09,2024-04-15,9.21,126
2024-04-16,2024-04-22,8.04,108
2024-04-23,2024-04-29,7.46,92
2024-04-30,2024-05-06,7.3,93
2024-05-07,2024-05-13,7.3,83
2024-05-14,2024-05-20,6.57,55
2024-05-21,2024-05-27,4.94,56
2024-05-28,2024-06-03,5.38,82
2024-06-04,2024-06-10,4.77,57
2024-06-11,2024-06-17,4.62,62
2024-06-18,2024-06-24,3.98,61
2024-06-25,2024-07-01,4.32,69
2024-07-02,2024-07-08,3.74,47
2024-07-09,2024-07-15,3.09,50
2024-07-16,2024-07-22,3.3,44
2024-07-23,2024-07-29,3.55,54
2024-07-30,2024-08-05,3.71,63
2024-08-06,2024-08-12,3.61,44
2024-08-13,2024-08-19,3.86,48
2024-08-20,2024-08-26,3.57,67
2024-08-27,2024-09-02,3.78,70
2024-09-03,2024-09-09,4.43,41
2024-09-10,2024-09-16,4.5,56
2024-09-17,2024-09-23,3.7,31
2024-09-24,2024-09-30,3.67,46
2024-10-01,2024-10-07,3.31,44
2024-10-08,2024-10-14,3.38,62
2024-10-15,2024-10-21,3.07,40
2024-10-22,2024-10-28,2.69,33
2024-10-29,2024-11-04,2.86,39
2024-11-05,2024-11-11,3.48,59
2024-11-12,2024-11-18,3.51,82
2024-11-19,2024-11-25,4.61,149
2024-11-26,2024-12-02,6.21,71
