start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,36.86,22
2023-12-10,2023-12-16,36.68,12
2023-12-12,2023-12-18,36.68,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,38.7,103
2024-03-19,2024-03-25,39.56,99
2024-03-26,2024-04-01,38.38,56
2024-04-02,2024-04-08,90.94,97
2024-04-09,2024-04-15,74.5,48
2024-04-16,2024-04-22,69.78,41
2024-04-23,2024-04-29,59.57,55
2024-04-30,2024-05-06,49.06,70
2024-05-07,2024-05-13,45.43,132
2024-05-14,2024-05-20,43.96,52
2024-05-21,2024-05-27,46.2,71
2024-05-28,2024-06-03,48.62,53
2024-06-04,2024-06-10,43.88,29
2024-06-11,2024-06-17,44.02,49
2024-06-18,2024-06-24,43.16,24
2024-06-25,2024-07-01,39.85,39
2024-07-02,2024-07-08,37.43,28
2024-07-09,2024-07-15,36.74,37
2024-07-16,2024-07-22,34.22,44
2024-07-23,2024-07-29,35.85,18
2024-07-30,2024-08-05,35.52,24
2024-08-06,2024-08-12,32.92,38
2024-08-13,2024-08-19,33.81,28
2024-08-20,2024-08-26,33.56,17
2024-08-27,2024-09-02,34.9,16
2024-09-03,2024-09-09,34.61,26
2024-09-10,2024-09-16,34.62,19
2024-09-17,2024-09-23,34.1,21
2024-09-24,2024-09-30,35.47,25
2024-10-01,2024-10-07,32.37,23
2024-10-08,2024-10-14,34.28,23
2024-10-15,2024-10-21,34.0,19
2024-10-22,2024-10-28,32.92,27
2024-10-29,2024-11-04,35.93,18
2024-11-05,2024-11-11,32.27,23
2024-11-12,2024-11-18,34.36,23
2024-11-19,2024-11-25,37.12,45
2024-11-26,2024-12-02,36.01,23
