start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.06,19
2023-12-10,2023-12-16,5.23,6
2023-12-12,2023-12-18,5.23,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,7.3,23
2024-01-23,2024-01-29,3.89,50
2024-01-30,2024-02-05,3.72,61
2024-02-06,2024-02-12,3.84,51
2024-02-13,2024-02-19,3.58,42
2024-02-20,2024-02-26,3.74,65
2024-02-27,2024-03-04,4.21,54
2024-03-05,2024-03-11,4.0,52
2024-03-12,2024-03-18,4.16,50
2024-03-19,2024-03-25,4.23,38
2024-03-26,2024-04-01,4.26,46
2024-04-02,2024-04-08,4.3,40
2024-04-09,2024-04-15,4.42,35
2024-04-16,2024-04-22,6.18,34
2024-04-23,2024-04-29,6.15,29
2024-04-30,2024-05-06,6.48,27
2024-05-07,2024-05-13,5.39,34
2024-05-14,2024-05-20,5.8,29
2024-05-21,2024-05-27,5.44,35
2024-05-28,2024-06-03,6.19,28
2024-06-04,2024-06-10,5.67,22
2024-06-11,2024-06-17,5.85,25
2024-06-18,2024-06-24,5.87,24
2024-06-25,2024-07-01,5.2,15
2024-07-02,2024-07-08,4.8,26
2024-07-09,2024-07-15,4.78,11
2024-07-16,2024-07-22,5.09,27
2024-07-23,2024-07-29,5.0,19
2024-07-30,2024-08-05,4.71,18
2024-08-06,2024-08-12,4.53,22
2024-08-13,2024-08-19,4.72,20
2024-08-20,2024-08-26,4.74,14
2024-08-27,2024-09-02,3.85,22
2024-09-03,2024-09-09,3.68,23
2024-09-10,2024-09-16,3.91,22
2024-09-17,2024-09-23,4.08,24
2024-09-24,2024-09-30,4.35,27
2024-10-01,2024-10-07,4.5,20
2024-10-08,2024-10-14,4.59,23
2024-10-15,2024-10-21,3.98,26
2024-10-22,2024-10-28,3.79,22
2024-10-29,2024-11-04,4.24,17
2024-11-05,2024-11-11,4.41,20
2024-11-12,2024-11-18,3.72,32
2024-11-19,2024-11-25,4.29,42
2024-11-26,2024-12-02,4.61,24
