start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,13.61,36
2023-12-10,2023-12-16,14.52,23
2023-12-12,2023-12-18,14.52,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,13.36,2
2024-03-12,2024-03-18,4.74,236
2024-03-19,2024-03-25,5.42,210
2024-03-26,2024-04-01,5.32,133
2024-04-02,2024-04-08,5.3,100
2024-04-09,2024-04-15,5.75,84
2024-04-16,2024-04-22,5.34,100
2024-04-23,2024-04-29,5.15,81
2024-04-30,2024-05-06,4.32,79
2024-05-07,2024-05-13,5.2,101
2024-05-14,2024-05-20,5.14,149
2024-05-21,2024-05-27,6.11,145
2024-05-28,2024-06-03,6.71,130
2024-06-04,2024-06-10,8.34,60
2024-06-11,2024-06-17,9.89,83
2024-06-18,2024-06-24,10.23,50
2024-06-25,2024-07-01,10.6,51
2024-07-02,2024-07-08,9.42,36
2024-07-09,2024-07-15,9.1,34
2024-07-16,2024-07-22,9.12,61
2024-07-23,2024-07-29,9.01,51
2024-07-30,2024-08-05,9.69,52
2024-08-06,2024-08-12,9.87,45
2024-08-13,2024-08-19,9.36,47
2024-08-20,2024-08-26,9.7,44
2024-08-27,2024-09-02,10.37,50
2024-09-03,2024-09-09,9.49,27
2024-09-10,2024-09-16,10.82,39
2024-09-17,2024-09-23,11.46,28
2024-09-24,2024-09-30,10.44,40
2024-10-01,2024-10-07,11.54,27
2024-10-08,2024-10-14,12.24,40
2024-10-15,2024-10-21,10.94,31
2024-10-22,2024-10-28,11.54,36
2024-10-29,2024-11-04,13.43,45
2024-11-05,2024-11-11,13.13,38
2024-11-12,2024-11-18,11.72,42
2024-11-19,2024-11-25,12.33,84
2024-11-26,2024-12-02,15.17,56
