start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,7.03,49
2023-12-10,2023-12-16,6.02,25
2023-12-12,2023-12-18,6.02,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,12.76,17
2024-05-14,2024-05-20,13.9,339
2024-05-21,2024-05-27,12.94,243
2024-05-28,2024-06-03,14.3,174
2024-06-04,2024-06-10,12.85,172
2024-06-11,2024-06-17,10.88,162
2024-06-18,2024-06-24,10.82,121
2024-06-25,2024-07-01,12.09,95
2024-07-02,2024-07-08,11.1,114
2024-07-09,2024-07-15,11.12,108
2024-07-16,2024-07-22,10.36,122
2024-07-23,2024-07-29,11.12,149
2024-07-30,2024-08-05,10.92,157
2024-08-06,2024-08-12,11.81,142
2024-08-13,2024-08-19,12.32,118
2024-08-20,2024-08-26,12.24,150
2024-08-27,2024-09-02,13.85,84
2024-09-03,2024-09-09,11.46,124
2024-09-10,2024-09-16,12.97,98
2024-09-17,2024-09-23,13.21,124
2024-09-24,2024-09-30,13.19,106
2024-10-01,2024-10-07,12.69,70
2024-10-08,2024-10-14,13.57,75
2024-10-15,2024-10-21,10.64,61
2024-10-22,2024-10-28,11.12,86
2024-10-29,2024-11-04,9.74,70
2024-11-05,2024-11-11,8.54,92
2024-11-12,2024-11-18,8.3,92
2024-11-19,2024-11-25,10.18,89
2024-11-26,2024-12-02,9.18,40
