start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,4.92,44
2023-12-10,2023-12-16,5.49,20
2023-12-12,2023-12-18,5.49,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,2.71,240
2024-03-19,2024-03-25,2.45,243
2024-03-26,2024-04-01,1.99,151
2024-04-02,2024-04-08,2.15,131
2024-04-09,2024-04-15,1.77,100
2024-04-16,2024-04-22,2.02,132
2024-04-23,2024-04-29,2.57,95
2024-04-30,2024-05-06,2.0,92
2024-05-07,2024-05-13,2.06,129
2024-05-14,2024-05-20,2.32,88
2024-05-21,2024-05-27,2.5,87
2024-05-28,2024-06-03,2.64,76
2024-06-04,2024-06-10,3.21,75
2024-06-11,2024-06-17,2.98,91
2024-06-18,2024-06-24,3.23,61
2024-06-25,2024-07-01,3.83,57
2024-07-02,2024-07-08,3.36,61
2024-07-09,2024-07-15,2.87,60
2024-07-16,2024-07-22,2.64,54
2024-07-23,2024-07-29,2.31,44
2024-07-30,2024-08-05,2.5,49
2024-08-06,2024-08-12,3.03,41
2024-08-13,2024-08-19,3.8,40
2024-08-20,2024-08-26,3.55,43
2024-08-27,2024-09-02,3.65,47
2024-09-03,2024-09-09,3.58,52
2024-09-10,2024-09-16,3.27,54
2024-09-17,2024-09-23,3.91,40
2024-09-24,2024-09-30,4.05,48
2024-10-01,2024-10-07,3.34,51
2024-10-08,2024-10-14,3.35,38
2024-10-15,2024-10-21,3.64,50
2024-10-22,2024-10-28,4.64,47
2024-10-29,2024-11-04,4.48,41
2024-11-05,2024-11-11,4.63,36
2024-11-12,2024-11-18,4.47,45
2024-11-19,2024-11-25,4.78,89
2024-11-26,2024-12-02,5.93,51
