start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,7.49,32
2023-12-10,2023-12-16,7.66,7
2023-12-12,2023-12-18,7.66,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,9.8,4
2024-05-14,2024-05-20,6.89,83
2024-05-21,2024-05-27,8.37,91
2024-05-28,2024-06-03,8.01,57
2024-06-04,2024-06-10,8.71,49
2024-06-11,2024-06-17,8.37,30
2024-06-18,2024-06-24,8.67,41
2024-06-25,2024-07-01,8.49,33
2024-07-02,2024-07-08,8.44,42
2024-07-09,2024-07-15,7.57,32
2024-07-16,2024-07-22,8.42,32
2024-07-23,2024-07-29,8.32,24
2024-07-30,2024-08-05,7.85,29
2024-08-06,2024-08-12,7.57,34
2024-08-13,2024-08-19,7.35,45
2024-08-20,2024-08-26,7.85,25
2024-08-27,2024-09-02,7.67,28
2024-09-03,2024-09-09,6.86,31
2024-09-10,2024-09-16,6.53,21
2024-09-17,2024-09-23,6.4,52
2024-09-24,2024-09-30,6.89,20
2024-10-01,2024-10-07,7.28,33
2024-10-08,2024-10-14,7.3,36
2024-10-15,2024-10-21,7.16,30
2024-10-22,2024-10-28,7.59,28
2024-10-29,2024-11-04,7.92,34
2024-11-05,2024-11-11,8.13,22
2024-11-12,2024-11-18,8.04,31
2024-11-19,2024-11-25,8.11,44
2024-11-26,2024-12-02,7.82,35
