start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,6.81,0
2023-12-12,2023-12-18,6.74,0
2023-12-19,2023-12-25,6.8,1
2023-12-26,2024-01-01,6.8,0
2024-01-02,2024-01-08,6.8,0
2024-01-09,2024-01-15,6.55,3
2024-01-16,2024-01-22,6.6,1
2024-01-23,2024-01-29,6.6,1
2024-01-30,2024-02-05,6.55,2
2024-02-06,2024-02-12,6.55,0
2024-02-13,2024-02-19,6.55,0
2024-02-20,2024-02-26,6.44,0
2024-02-27,2024-03-04,6.38,2
2024-03-05,2024-03-11,6.34,0
2024-03-12,2024-03-18,6.34,0
2024-03-19,2024-03-25,6.34,1
2024-03-26,2024-04-01,6.4,1
2024-04-02,2024-04-08,6.44,1
2024-04-09,2024-04-15,6.51,0
2024-04-16,2024-04-22,6.57,1
2024-04-23,2024-04-29,6.55,0
2024-04-30,2024-05-06,6.55,0
2024-05-07,2024-05-13,6.6,3
2024-05-14,2024-05-20,6.72,0
2024-05-21,2024-05-27,6.84,2
2024-05-28,2024-06-03,6.84,0
2024-06-04,2024-06-10,6.91,1
2024-06-11,2024-06-17,6.91,0
2024-06-18,2024-06-24,6.91,0
2024-06-25,2024-07-01,6.91,0
2024-07-02,2024-07-08,6.91,0
2024-07-09,2024-07-15,7.06,0
2024-07-16,2024-07-22,6.91,2
2024-07-23,2024-07-29,6.91,2
2024-07-30,2024-08-05,6.9,0
2024-08-06,2024-08-12,6.97,0
2024-08-13,2024-08-19,6.9,2
2024-08-20,2024-08-26,6.91,1
2024-08-27,2024-09-02,6.93,2
2024-09-03,2024-09-09,6.92,1
2024-09-10,2024-09-16,7.01,1
2024-09-17,2024-09-23,7.01,1
2024-09-24,2024-09-30,6.98,2
2024-10-01,2024-10-07,6.99,0
2024-10-08,2024-10-14,6.99,1
2024-10-15,2024-10-21,6.95,0
2024-10-22,2024-10-28,6.95,0
2024-10-29,2024-11-04,6.97,1
2024-11-05,2024-11-11,6.87,1
2024-11-12,2024-11-18,6.98,2
2024-11-19,2024-11-25,6.81,2
2024-11-26,2024-12-02,6.81,0
