start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,8.67,18
2023-12-10,2023-12-16,8.55,11
2023-12-12,2023-12-18,8.55,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,10.78,32
2024-01-23,2024-01-29,9.25,69
2024-01-30,2024-02-05,8.65,52
2024-02-06,2024-02-12,9.61,43
2024-02-13,2024-02-19,8.75,52
2024-02-20,2024-02-26,8.3,61
2024-02-27,2024-03-04,8.77,52
2024-03-05,2024-03-11,9.4,39
2024-03-12,2024-03-18,9.27,33
2024-03-19,2024-03-25,7.98,40
2024-03-26,2024-04-01,9.26,35
2024-04-02,2024-04-08,8.62,35
2024-04-09,2024-04-15,8.95,46
2024-04-16,2024-04-22,10.07,24
2024-04-23,2024-04-29,8.66,36
2024-04-30,2024-05-06,8.51,24
2024-05-07,2024-05-13,8.94,33
2024-05-14,2024-05-20,9.37,21
2024-05-21,2024-05-27,9.23,17
2024-05-28,2024-06-03,8.72,29
2024-06-04,2024-06-10,9.66,24
2024-06-11,2024-06-17,9.98,19
2024-06-18,2024-06-24,9.95,24
2024-06-25,2024-07-01,9.8,23
2024-07-02,2024-07-08,9.41,17
2024-07-09,2024-07-15,10.32,18
2024-07-16,2024-07-22,9.36,16
2024-07-23,2024-07-29,9.49,22
2024-07-30,2024-08-05,9.93,22
2024-08-06,2024-08-12,8.35,21
2024-08-13,2024-08-19,8.85,23
2024-08-20,2024-08-26,8.94,23
2024-08-27,2024-09-02,8.46,14
2024-09-03,2024-09-09,7.59,19
2024-09-10,2024-09-16,8.11,27
2024-09-17,2024-09-23,7.91,28
2024-09-24,2024-09-30,8.11,16
2024-10-01,2024-10-07,8.21,19
2024-10-08,2024-10-14,8.22,19
2024-10-15,2024-10-21,7.69,27
2024-10-22,2024-10-28,7.7,26
2024-10-29,2024-11-04,7.59,17
2024-11-05,2024-11-11,7.15,22
2024-11-12,2024-11-18,8.12,25
2024-11-19,2024-11-25,7.66,56
2024-11-26,2024-12-02,8.11,29
