start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,10.07,70
2023-12-10,2023-12-16,10.49,37
2023-12-12,2023-12-18,10.49,10
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,12.19,11
2024-05-07,2024-05-13,14.88,16
2024-05-14,2024-05-20,13.68,212
2024-05-21,2024-05-27,11.66,246
2024-05-28,2024-06-03,11.6,167
2024-06-04,2024-06-10,12.36,181
2024-06-11,2024-06-17,11.5,92
2024-06-18,2024-06-24,11.61,83
2024-06-25,2024-07-01,10.34,84
2024-07-02,2024-07-08,10.26,94
2024-07-09,2024-07-15,8.95,85
2024-07-16,2024-07-22,10.05,86
2024-07-23,2024-07-29,8.89,75
2024-07-30,2024-08-05,8.68,88
2024-08-06,2024-08-12,8.16,64
2024-08-13,2024-08-19,8.22,81
2024-08-20,2024-08-26,8.67,78
2024-08-27,2024-09-02,7.63,102
2024-09-03,2024-09-09,7.52,69
2024-09-10,2024-09-16,7.67,76
2024-09-17,2024-09-23,9.12,151
2024-09-24,2024-09-30,9.23,70
2024-10-01,2024-10-07,9.81,61
2024-10-08,2024-10-14,9.3,64
2024-10-15,2024-10-21,10.02,74
2024-10-22,2024-10-28,10.34,78
2024-10-29,2024-11-04,10.18,58
2024-11-05,2024-11-11,10.75,79
2024-11-12,2024-11-18,10.21,72
2024-11-19,2024-11-25,9.88,99
2024-11-26,2024-12-02,9.81,92
