start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.98,58
2023-12-10,2023-12-16,5.87,12
2023-12-12,2023-12-18,5.87,4
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,39.35,5
2024-03-12,2024-03-18,4.75,159
2024-03-19,2024-03-25,4.24,305
2024-03-26,2024-04-01,3.73,177
2024-04-02,2024-04-08,3.12,146
2024-04-09,2024-04-15,3.23,154
2024-04-16,2024-04-22,2.7,117
2024-04-23,2024-04-29,2.83,100
2024-04-30,2024-05-06,2.22,91
2024-05-07,2024-05-13,2.93,178
2024-05-14,2024-05-20,12.95,314
2024-05-21,2024-05-27,9.03,166
2024-05-28,2024-06-03,8.17,122
2024-06-04,2024-06-10,7.22,91
2024-06-11,2024-06-17,6.75,101
2024-06-18,2024-06-24,6.4,61
2024-06-25,2024-07-01,6.41,88
2024-07-02,2024-07-08,5.58,61
2024-07-09,2024-07-15,5.87,76
2024-07-16,2024-07-22,5.14,61
2024-07-23,2024-07-29,6.85,95
2024-07-30,2024-08-05,7.04,59
2024-08-06,2024-08-12,6.61,77
2024-08-13,2024-08-19,6.5,89
2024-08-20,2024-08-26,7.46,99
2024-08-27,2024-09-02,6.81,72
2024-09-03,2024-09-09,7.17,76
2024-09-10,2024-09-16,7.12,70
2024-09-17,2024-09-23,7.19,80
2024-09-24,2024-09-30,8.47,46
2024-10-01,2024-10-07,6.53,84
2024-10-08,2024-10-14,7.58,82
2024-10-15,2024-10-21,7.8,58
2024-10-22,2024-10-28,8.69,48
2024-10-29,2024-11-04,7.38,32
2024-11-05,2024-11-11,5.97,46
2024-11-12,2024-11-18,6.11,65
2024-11-19,2024-11-25,6.26,82
2024-11-26,2024-12-02,6.48,41
