start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,17.7,59
2023-12-10,2023-12-16,18.04,12
2023-12-12,2023-12-18,18.04,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,17.77,7
2024-03-12,2024-03-18,11.35,274
2024-03-19,2024-03-25,19.05,295
2024-03-26,2024-04-01,13.13,147
2024-04-02,2024-04-08,13.78,162
2024-04-09,2024-04-15,12.7,94
2024-04-16,2024-04-22,11.52,91
2024-04-23,2024-04-29,12.08,101
2024-04-30,2024-05-06,9.97,87
2024-05-07,2024-05-13,9.7,90
2024-05-14,2024-05-20,10.46,120
2024-05-21,2024-05-27,12.49,141
2024-05-28,2024-06-03,12.93,86
2024-06-04,2024-06-10,11.71,48
2024-06-11,2024-06-17,11.61,45
2024-06-18,2024-06-24,11.47,51
2024-06-25,2024-07-01,11.37,78
2024-07-02,2024-07-08,10.81,37
2024-07-09,2024-07-15,11.23,47
2024-07-16,2024-07-22,10.57,62
2024-07-23,2024-07-29,10.84,39
2024-07-30,2024-08-05,10.25,47
2024-08-06,2024-08-12,9.1,32
2024-08-13,2024-08-19,10.92,42
2024-08-20,2024-08-26,11.27,54
2024-08-27,2024-09-02,11.17,57
2024-09-03,2024-09-09,11.07,28
2024-09-10,2024-09-16,10.95,35
2024-09-17,2024-09-23,11.58,33
2024-09-24,2024-09-30,11.7,27
2024-10-01,2024-10-07,11.64,41
2024-10-08,2024-10-14,12.1,30
2024-10-15,2024-10-21,12.16,33
2024-10-22,2024-10-28,12.38,26
2024-10-29,2024-11-04,13.94,54
2024-11-05,2024-11-11,12.86,44
2024-11-12,2024-11-18,14.61,55
2024-11-19,2024-11-25,15.72,81
2024-11-26,2024-12-02,16.54,68
