start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,6.18,100
2023-12-10,2023-12-16,4.98,32
2023-12-12,2023-12-18,4.98,6
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,16.2,28
2024-03-12,2024-03-18,9.85,614
2024-03-19,2024-03-25,10.0,551
2024-03-26,2024-04-01,10.46,453
2024-04-02,2024-04-08,10.45,410
2024-04-09,2024-04-15,9.97,390
2024-04-16,2024-04-22,11.99,346
2024-04-23,2024-04-29,12.13,282
2024-04-30,2024-05-06,10.55,230
2024-05-07,2024-05-13,10.18,261
2024-05-14,2024-05-20,8.4,211
2024-05-21,2024-05-27,9.26,276
2024-05-28,2024-06-03,7.32,210
2024-06-04,2024-06-10,6.39,176
2024-06-11,2024-06-17,6.38,185
2024-06-18,2024-06-24,6.99,164
2024-06-25,2024-07-01,5.03,184
2024-07-02,2024-07-08,4.31,138
2024-07-09,2024-07-15,6.12,132
2024-07-16,2024-07-22,4.99,149
2024-07-23,2024-07-29,4.72,171
2024-07-30,2024-08-05,4.62,181
2024-08-06,2024-08-12,5.03,188
2024-08-13,2024-08-19,5.7,207
2024-08-20,2024-08-26,5.1,148
2024-08-27,2024-09-02,5.74,167
2024-09-03,2024-09-09,6.26,159
2024-09-10,2024-09-16,5.64,166
2024-09-17,2024-09-23,5.63,143
2024-09-24,2024-09-30,6.5,131
2024-10-01,2024-10-07,7.71,85
2024-10-08,2024-10-14,6.82,111
2024-10-15,2024-10-21,7.29,84
2024-10-22,2024-10-28,6.84,91
2024-10-29,2024-11-04,6.95,82
2024-11-05,2024-11-11,7.37,114
2024-11-12,2024-11-18,8.65,101
2024-11-19,2024-11-25,6.81,155
2024-11-26,2024-12-02,7.3,72
