start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,8.54,27
2023-12-10,2023-12-16,8.95,12
2023-12-12,2023-12-18,8.95,4
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,14.34,12
2024-03-12,2024-03-18,12.4,242
2024-03-19,2024-03-25,13.84,194
2024-03-26,2024-04-01,11.42,135
2024-04-02,2024-04-08,8.7,79
2024-04-09,2024-04-15,7.34,111
2024-04-16,2024-04-22,6.8,117
2024-04-23,2024-04-29,7.43,117
2024-04-30,2024-05-06,6.63,111
2024-05-07,2024-05-13,7.66,76
2024-05-14,2024-05-20,6.97,74
2024-05-21,2024-05-27,7.96,97
2024-05-28,2024-06-03,9.34,101
2024-06-04,2024-06-10,9.61,41
2024-06-11,2024-06-17,8.61,38
2024-06-18,2024-06-24,8.91,38
2024-06-25,2024-07-01,8.87,52
2024-07-02,2024-07-08,10.46,26
2024-07-09,2024-07-15,8.74,37
2024-07-16,2024-07-22,9.55,41
2024-07-23,2024-07-29,9.14,28
2024-07-30,2024-08-05,10.12,36
2024-08-06,2024-08-12,9.76,38
2024-08-13,2024-08-19,9.45,28
2024-08-20,2024-08-26,8.52,40
2024-08-27,2024-09-02,8.5,47
2024-09-03,2024-09-09,7.73,33
2024-09-10,2024-09-16,7.2,58
2024-09-17,2024-09-23,7.68,38
2024-09-24,2024-09-30,7.31,31
2024-10-01,2024-10-07,7.98,35
2024-10-08,2024-10-14,8.76,37
2024-10-15,2024-10-21,8.76,38
2024-10-22,2024-10-28,8.77,27
2024-10-29,2024-11-04,8.92,36
2024-11-05,2024-11-11,8.81,37
2024-11-12,2024-11-18,7.76,33
2024-11-19,2024-11-25,7.94,73
2024-11-26,2024-12-02,8.85,36
