start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,9.29,13
2023-12-10,2023-12-16,9.07,3
2023-12-12,2023-12-18,9.07,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,30.17,4
2024-03-12,2024-03-18,11.94,47
2024-03-19,2024-03-25,11.33,111
2024-03-26,2024-04-01,10.52,67
2024-04-02,2024-04-08,11.85,44
2024-04-09,2024-04-15,12.49,32
2024-04-16,2024-04-22,12.3,35
2024-04-23,2024-04-29,11.92,42
2024-04-30,2024-05-06,11.55,29
2024-05-07,2024-05-13,12.12,41
2024-05-14,2024-05-20,12.66,32
2024-05-21,2024-05-27,9.83,36
2024-05-28,2024-06-03,10.92,25
2024-06-04,2024-06-10,11.39,19
2024-06-11,2024-06-17,9.66,26
2024-06-18,2024-06-24,10.68,27
2024-06-25,2024-07-01,10.31,23
2024-07-02,2024-07-08,9.33,22
2024-07-09,2024-07-15,9.08,21
2024-07-16,2024-07-22,8.73,21
2024-07-23,2024-07-29,9.45,17
2024-07-30,2024-08-05,10.13,18
2024-08-06,2024-08-12,9.38,10
2024-08-13,2024-08-19,9.05,15
2024-08-20,2024-08-26,9.55,12
2024-08-27,2024-09-02,9.06,17
2024-09-03,2024-09-09,6.88,21
2024-09-10,2024-09-16,7.0,15
2024-09-17,2024-09-23,7.04,15
2024-09-24,2024-09-30,7.87,15
2024-10-01,2024-10-07,8.21,22
2024-10-08,2024-10-14,9.32,17
2024-10-15,2024-10-21,10.02,19
2024-10-22,2024-10-28,10.06,12
2024-10-29,2024-11-04,10.46,10
2024-11-05,2024-11-11,9.13,18
2024-11-12,2024-11-18,7.82,12
2024-11-19,2024-11-25,8.06,45
2024-11-26,2024-12-02,8.95,17
