start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.91,97
2023-12-10,2023-12-16,5.32,63
2023-12-12,2023-12-18,5.32,19
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,16.73,8
2024-05-14,2024-05-20,5.92,178
2024-05-21,2024-05-27,5.8,229
2024-05-28,2024-06-03,5.73,174
2024-06-04,2024-06-10,6.14,132
2024-06-11,2024-06-17,5.69,86
2024-06-18,2024-06-24,4.99,70
2024-06-25,2024-07-01,4.98,87
2024-07-02,2024-07-08,4.69,79
2024-07-09,2024-07-15,4.97,74
2024-07-16,2024-07-22,4.72,68
2024-07-23,2024-07-29,5.08,61
2024-07-30,2024-08-05,4.44,115
2024-08-06,2024-08-12,5.78,255
2024-08-13,2024-08-19,7.94,129
2024-08-20,2024-08-26,5.91,74
2024-08-27,2024-09-02,5.25,90
2024-09-03,2024-09-09,4.71,59
2024-09-10,2024-09-16,3.76,75
2024-09-17,2024-09-23,5.04,122
2024-09-24,2024-09-30,4.3,48
2024-10-01,2024-10-07,4.29,55
2024-10-08,2024-10-14,4.76,57
2024-10-15,2024-10-21,4.68,65
2024-10-22,2024-10-28,4.1,44
2024-10-29,2024-11-04,4.44,62
2024-11-05,2024-11-11,3.59,68
2024-11-12,2024-11-18,4.44,66
2024-11-19,2024-11-25,4.55,106
2024-11-26,2024-12-02,5.44,94
