start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,32.43,19
2023-12-10,2023-12-16,32.59,11
2023-12-12,2023-12-18,32.59,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,59.99,1
2024-03-12,2024-03-18,37.03,91
2024-03-19,2024-03-25,33.49,94
2024-03-26,2024-04-01,33.58,61
2024-04-02,2024-04-08,33.97,48
2024-04-09,2024-04-15,33.49,52
2024-04-16,2024-04-22,30.46,69
2024-04-23,2024-04-29,29.01,59
2024-04-30,2024-05-06,28.48,66
2024-05-07,2024-05-13,30.11,100
2024-05-14,2024-05-20,29.65,52
2024-05-21,2024-05-27,30.63,48
2024-05-28,2024-06-03,31.8,61
2024-06-04,2024-06-10,30.3,34
2024-06-11,2024-06-17,26.59,44
2024-06-18,2024-06-24,26.54,34
2024-06-25,2024-07-01,28.02,35
2024-07-02,2024-07-08,27.95,19
2024-07-09,2024-07-15,26.65,27
2024-07-16,2024-07-22,25.97,44
2024-07-23,2024-07-29,27.12,23
2024-07-30,2024-08-05,25.77,27
2024-08-06,2024-08-12,26.05,23
2024-08-13,2024-08-19,27.01,23
2024-08-20,2024-08-26,24.38,26
2024-08-27,2024-09-02,24.07,24
2024-09-03,2024-09-09,23.62,26
2024-09-10,2024-09-16,24.68,23
2024-09-17,2024-09-23,24.86,20
2024-09-24,2024-09-30,25.65,24
2024-10-01,2024-10-07,24.96,15
2024-10-08,2024-10-14,26.98,38
2024-10-15,2024-10-21,26.53,19
2024-10-22,2024-10-28,26.05,13
2024-10-29,2024-11-04,27.8,15
2024-11-05,2024-11-11,27.17,16
2024-11-12,2024-11-18,27.4,20
2024-11-19,2024-11-25,29.08,36
2024-11-26,2024-12-02,31.84,18
