start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,26.2,1
2023-12-08,2023-12-14,26.2,1
2023-12-19,2023-12-25,25.21,1
2023-12-26,2024-01-01,25.21,0
2024-01-02,2024-01-08,25.21,0
2024-01-09,2024-01-15,25.72,2
2024-01-16,2024-01-22,25.72,0
2024-01-23,2024-01-29,25.96,1
2024-01-30,2024-02-05,26.15,1
2024-02-06,2024-02-12,26.15,0
2024-02-13,2024-02-19,26.62,6
2024-02-20,2024-02-26,26.39,0
2024-02-27,2024-03-04,25.8,0
2024-03-05,2024-03-11,25.8,0
2024-03-12,2024-03-18,25.8,0
2024-03-19,2024-03-25,26.43,3
2024-03-26,2024-04-01,26.43,0
2024-04-02,2024-04-08,27.33,3
2024-04-09,2024-04-15,27.44,1
2024-04-16,2024-04-22,27.44,0
2024-04-23,2024-04-29,27.75,0
2024-04-30,2024-05-06,27.65,0
2024-05-07,2024-05-13,27.18,0
2024-05-14,2024-05-20,27.29,0
2024-05-21,2024-05-27,27.6,1
2024-05-28,2024-06-03,27.62,1
2024-06-04,2024-06-10,28.04,3
2024-06-11,2024-06-17,28.04,0
2024-06-18,2024-06-24,28.34,1
2024-06-25,2024-07-01,28.34,0
2024-07-02,2024-07-08,28.06,0
2024-07-09,2024-07-15,28.39,0
2024-07-16,2024-07-22,28.39,0
2024-07-23,2024-07-29,28.53,0
2024-07-30,2024-08-05,28.75,0
2024-08-06,2024-08-12,28.97,0
2024-08-13,2024-08-19,29.72,1
2024-08-20,2024-08-26,29.72,0
2024-08-27,2024-09-02,29.72,0
2024-09-03,2024-09-09,29.72,0
2024-09-10,2024-09-16,29.35,1
2024-09-17,2024-09-23,28.68,0
2024-09-24,2024-09-30,28.63,1
2024-10-01,2024-10-07,27.7,1
2024-10-08,2024-10-14,27.58,1
2024-10-15,2024-10-21,27.47,1
2024-10-22,2024-10-28,27.47,0
2024-10-29,2024-11-04,27.47,0
2024-11-05,2024-11-11,27.28,1
2024-11-12,2024-11-18,27.28,0
2024-11-19,2024-11-25,27.18,1
2024-11-26,2024-12-02,26.84,2
