start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,29.92,42
2023-12-10,2023-12-16,32.82,20
2023-12-12,2023-12-18,32.82,5
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,16.46,9
2024-03-12,2024-03-18,25.35,336
2024-03-19,2024-03-25,30.86,335
2024-03-26,2024-04-01,20.26,122
2024-04-02,2024-04-08,20.08,221
2024-04-09,2024-04-15,16.33,107
2024-04-16,2024-04-22,17.03,166
2024-04-23,2024-04-29,18.81,111
2024-04-30,2024-05-06,19.8,92
2024-05-07,2024-05-13,20.31,109
2024-05-14,2024-05-20,19.23,102
2024-05-21,2024-05-27,21.44,116
2024-05-28,2024-06-03,23.32,85
2024-06-04,2024-06-10,30.13,136
2024-06-11,2024-06-17,33.71,105
2024-06-18,2024-06-24,27.58,65
2024-06-25,2024-07-01,26.81,50
2024-07-02,2024-07-08,27.32,71
2024-07-09,2024-07-15,22.46,51
2024-07-16,2024-07-22,25.04,49
2024-07-23,2024-07-29,24.14,28
2024-07-30,2024-08-05,24.31,50
2024-08-06,2024-08-12,24.18,28
2024-08-13,2024-08-19,22.88,55
2024-08-20,2024-08-26,22.75,45
2024-08-27,2024-09-02,22.89,78
2024-09-03,2024-09-09,21.86,43
2024-09-10,2024-09-16,21.58,52
2024-09-17,2024-09-23,20.19,52
2024-09-24,2024-09-30,21.94,41
2024-10-01,2024-10-07,20.96,43
2024-10-08,2024-10-14,21.8,43
2024-10-15,2024-10-21,23.8,57
2024-10-22,2024-10-28,25.39,41
2024-10-29,2024-11-04,23.06,59
2024-11-05,2024-11-11,25.44,33
2024-11-12,2024-11-18,25.45,47
2024-11-19,2024-11-25,27.73,86
2024-11-26,2024-12-02,30.6,75
