start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,16.67,0
2023-12-12,2023-12-18,16.67,0
2023-12-19,2023-12-25,16.58,0
2023-12-26,2024-01-01,16.61,0
2024-01-02,2024-01-08,16.61,0
2024-01-09,2024-01-15,14.59,0
2024-01-16,2024-01-22,14.59,0
2024-01-23,2024-01-29,14.59,0
2024-01-30,2024-02-05,14.59,0
2024-02-06,2024-02-12,14.59,0
2024-02-13,2024-02-19,14.59,0
2024-02-20,2024-02-26,14.59,0
2024-02-27,2024-03-04,14.59,0
2024-03-05,2024-03-11,14.59,0
2024-03-12,2024-03-18,14.59,0
2024-03-19,2024-03-25,14.59,0
2024-03-26,2024-04-01,14.47,1
2024-04-02,2024-04-08,14.39,1
2024-04-09,2024-04-15,14.39,0
2024-04-16,2024-04-22,14.19,1
2024-04-23,2024-04-29,14.22,1
2024-04-30,2024-05-06,14.22,0
2024-05-07,2024-05-13,14.16,2
2024-05-14,2024-05-20,14.32,0
2024-05-21,2024-05-27,14.03,0
2024-05-28,2024-06-03,13.87,0
2024-06-04,2024-06-10,13.87,0
2024-06-11,2024-06-17,13.87,0
2024-06-18,2024-06-24,13.88,1
2024-06-25,2024-07-01,13.9,1
2024-07-02,2024-07-08,13.9,0
2024-07-09,2024-07-15,13.92,0
2024-07-16,2024-07-22,13.9,0
2024-07-23,2024-07-29,13.63,2
2024-07-30,2024-08-05,13.63,1
2024-08-06,2024-08-12,13.63,0
2024-08-13,2024-08-19,13.79,2
2024-08-20,2024-08-26,14.41,2
2024-08-27,2024-09-02,14.37,1
2024-09-03,2024-09-09,14.37,0
2024-09-10,2024-09-16,14.87,1
2024-09-17,2024-09-23,14.87,0
2024-09-24,2024-09-30,14.9,2
2024-10-01,2024-10-07,14.96,2
2024-10-08,2024-10-14,14.96,0
2024-10-15,2024-10-21,15.06,0
2024-10-22,2024-10-28,15.1,0
2024-10-29,2024-11-04,15.2,1
2024-11-05,2024-11-11,15.37,0
2024-11-12,2024-11-18,15.59,1
2024-11-19,2024-11-25,15.8,1
2024-11-26,2024-12-02,15.93,1
