start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,9.33,12
2023-12-10,2023-12-16,9.4,4
2023-12-12,2023-12-18,9.4,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,10.37,73
2024-03-19,2024-03-25,10.44,111
2024-03-26,2024-04-01,11.38,53
2024-04-02,2024-04-08,11.87,49
2024-04-09,2024-04-15,12.39,47
2024-04-16,2024-04-22,12.77,32
2024-04-23,2024-04-29,11.39,60
2024-04-30,2024-05-06,11.44,42
2024-05-07,2024-05-13,11.28,50
2024-05-14,2024-05-20,10.78,27
2024-05-21,2024-05-27,9.5,33
2024-05-28,2024-06-03,11.44,38
2024-06-04,2024-06-10,12.83,26
2024-06-11,2024-06-17,13.5,24
2024-06-18,2024-06-24,12.86,25
2024-06-25,2024-07-01,12.69,31
2024-07-02,2024-07-08,12.88,19
2024-07-09,2024-07-15,15.11,22
2024-07-16,2024-07-22,15.98,15
2024-07-23,2024-07-29,14.45,15
2024-07-30,2024-08-05,12.8,17
2024-08-06,2024-08-12,11.74,12
2024-08-13,2024-08-19,11.18,14
2024-08-20,2024-08-26,10.82,13
2024-08-27,2024-09-02,10.35,5
2024-09-03,2024-09-09,10.12,12
2024-09-10,2024-09-16,9.89,13
2024-09-17,2024-09-23,9.8,18
2024-09-24,2024-09-30,9.91,12
2024-10-01,2024-10-07,9.69,19
2024-10-08,2024-10-14,9.59,15
2024-10-15,2024-10-21,9.46,44
2024-10-22,2024-10-28,9.25,16
2024-10-29,2024-11-04,9.33,11
2024-11-05,2024-11-11,9.42,15
2024-11-12,2024-11-18,8.74,14
2024-11-19,2024-11-25,9.26,31
2024-11-26,2024-12-02,9.31,17
