start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,38.8,16
2023-12-10,2023-12-16,38.45,12
2023-12-12,2023-12-18,38.45,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,89.33,3
2024-03-12,2024-03-18,60.98,109
2024-03-19,2024-03-25,51.02,75
2024-03-26,2024-04-01,48.82,49
2024-04-02,2024-04-08,46.76,65
2024-04-09,2024-04-15,45.0,52
2024-04-16,2024-04-22,43.98,67
2024-04-23,2024-04-29,38.59,57
2024-04-30,2024-05-06,37.62,65
2024-05-07,2024-05-13,37.75,97
2024-05-14,2024-05-20,37.56,51
2024-05-21,2024-05-27,39.4,63
2024-05-28,2024-06-03,41.16,59
2024-06-04,2024-06-10,41.83,41
2024-06-11,2024-06-17,41.19,48
2024-06-18,2024-06-24,39.66,33
2024-06-25,2024-07-01,40.96,27
2024-07-02,2024-07-08,41.43,16
2024-07-09,2024-07-15,39.41,23
2024-07-16,2024-07-22,38.34,32
2024-07-23,2024-07-29,39.04,30
2024-07-30,2024-08-05,40.73,23
2024-08-06,2024-08-12,39.09,23
2024-08-13,2024-08-19,39.63,23
2024-08-20,2024-08-26,39.35,22
2024-08-27,2024-09-02,39.15,16
2024-09-03,2024-09-09,38.11,15
2024-09-10,2024-09-16,33.52,16
2024-09-17,2024-09-23,30.7,31
2024-09-24,2024-09-30,31.2,20
2024-10-01,2024-10-07,30.78,24
2024-10-08,2024-10-14,30.32,24
2024-10-15,2024-10-21,29.68,28
2024-10-22,2024-10-28,30.09,26
2024-10-29,2024-11-04,30.32,18
2024-11-05,2024-11-11,30.28,12
2024-11-12,2024-11-18,30.22,17
2024-11-19,2024-11-25,34.91,82
2024-11-26,2024-12-02,37.63,22
