start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,67.52,34
2023-12-10,2023-12-16,67.8,20
2023-12-12,2023-12-18,67.8,5
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,120.0,1
2024-05-07,2024-05-13,106.99,7
2024-05-14,2024-05-20,88.54,98
2024-05-21,2024-05-27,126.19,68
2024-05-28,2024-06-03,115.58,48
2024-06-04,2024-06-10,98.28,52
2024-06-11,2024-06-17,100.78,30
2024-06-18,2024-06-24,104.19,46
2024-06-25,2024-07-01,109.17,34
2024-07-02,2024-07-08,112.6,33
2024-07-09,2024-07-15,105.46,41
2024-07-16,2024-07-22,104.9,27
2024-07-23,2024-07-29,99.38,19
2024-07-30,2024-08-05,92.11,26
2024-08-06,2024-08-12,86.4,21
2024-08-13,2024-08-19,87.15,28
2024-08-20,2024-08-26,83.63,26
2024-08-27,2024-09-02,82.81,21
2024-09-03,2024-09-09,83.98,21
2024-09-10,2024-09-16,82.33,22
2024-09-17,2024-09-23,85.19,23
2024-09-24,2024-09-30,83.63,17
2024-10-01,2024-10-07,79.39,23
2024-10-08,2024-10-14,74.65,31
2024-10-15,2024-10-21,73.63,24
2024-10-22,2024-10-28,71.49,22
2024-10-29,2024-11-04,71.16,40
2024-11-05,2024-11-11,68.89,34
2024-11-12,2024-11-18,61.95,43
2024-11-19,2024-11-25,65.4,104
2024-11-26,2024-12-02,68.91,56
