start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,77.09,16
2023-12-10,2023-12-16,75.58,11
2023-12-12,2023-12-18,75.58,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,55.68,21
2024-03-12,2024-03-18,84.55,132
2024-03-19,2024-03-25,95.58,113
2024-03-26,2024-04-01,86.1,62
2024-04-02,2024-04-08,87.13,52
2024-04-09,2024-04-15,82.99,47
2024-04-16,2024-04-22,71.51,60
2024-04-23,2024-04-29,67.88,98
2024-04-30,2024-05-06,65.9,103
2024-05-07,2024-05-13,73.75,134
2024-05-14,2024-05-20,55.04,63
2024-05-21,2024-05-27,72.29,47
2024-05-28,2024-06-03,82.4,28
2024-06-04,2024-06-10,79.7,29
2024-06-11,2024-06-17,70.12,50
2024-06-18,2024-06-24,57.97,54
2024-06-25,2024-07-01,55.75,33
2024-07-02,2024-07-08,60.27,24
2024-07-09,2024-07-15,62.05,29
2024-07-16,2024-07-22,59.44,29
2024-07-23,2024-07-29,63.45,23
2024-07-30,2024-08-05,63.41,18
2024-08-06,2024-08-12,62.47,17
2024-08-13,2024-08-19,59.75,25
2024-08-20,2024-08-26,59.66,25
2024-08-27,2024-09-02,58.5,15
2024-09-03,2024-09-09,56.27,16
2024-09-10,2024-09-16,56.31,14
2024-09-17,2024-09-23,55.48,11
2024-09-24,2024-09-30,55.18,15
2024-10-01,2024-10-07,54.94,14
2024-10-08,2024-10-14,53.19,17
2024-10-15,2024-10-21,54.14,17
2024-10-22,2024-10-28,55.51,19
2024-10-29,2024-11-04,56.03,18
2024-11-05,2024-11-11,56.26,19
2024-11-12,2024-11-18,56.47,24
2024-11-19,2024-11-25,75.52,54
2024-11-26,2024-12-02,79.28,15
