start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,24.27,23
2023-12-10,2023-12-16,25.62,7
2023-12-12,2023-12-18,25.62,2
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,20.21,42
2024-01-23,2024-01-29,18.27,80
2024-01-30,2024-02-05,20.53,57
2024-02-06,2024-02-12,22.4,66
2024-02-13,2024-02-19,24.86,40
2024-02-20,2024-02-26,26.43,53
2024-02-27,2024-03-04,24.27,37
2024-03-05,2024-03-11,25.34,39
2024-03-12,2024-03-18,24.91,35
2024-03-19,2024-03-25,25.46,40
2024-03-26,2024-04-01,25.16,38
2024-04-02,2024-04-08,23.15,33
2024-04-09,2024-04-15,23.61,38
2024-04-16,2024-04-22,24.18,23
2024-04-23,2024-04-29,25.82,24
2024-04-30,2024-05-06,24.66,18
2024-05-07,2024-05-13,23.4,41
2024-05-14,2024-05-20,23.28,25
2024-05-21,2024-05-27,21.46,29
2024-05-28,2024-06-03,22.68,30
2024-06-04,2024-06-10,23.68,19
2024-06-11,2024-06-17,22.08,26
2024-06-18,2024-06-24,20.56,26
2024-06-25,2024-07-01,20.96,25
2024-07-02,2024-07-08,21.64,29
2024-07-09,2024-07-15,21.69,18
2024-07-16,2024-07-22,22.19,25
2024-07-23,2024-07-29,22.76,18
2024-07-30,2024-08-05,22.02,19
2024-08-06,2024-08-12,22.59,24
2024-08-13,2024-08-19,22.1,30
2024-08-20,2024-08-26,22.42,25
2024-08-27,2024-09-02,22.47,19
2024-09-03,2024-09-09,23.21,19
2024-09-10,2024-09-16,21.98,22
2024-09-17,2024-09-23,21.76,21
2024-09-24,2024-09-30,21.87,16
2024-10-01,2024-10-07,23.06,19
2024-10-08,2024-10-14,24.52,26
2024-10-15,2024-10-21,22.11,20
2024-10-22,2024-10-28,21.89,20
2024-10-29,2024-11-04,23.86,24
2024-11-05,2024-11-11,22.18,24
2024-11-12,2024-11-18,23.86,21
2024-11-19,2024-11-25,23.38,47
2024-11-26,2024-12-02,24.96,28
