start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.55,46
2023-12-10,2023-12-16,5.61,11
2023-12-12,2023-12-18,5.61,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,6.49,2
2024-03-12,2024-03-18,3.47,265
2024-03-19,2024-03-25,3.26,244
2024-03-26,2024-04-01,2.33,143
2024-04-02,2024-04-08,2.1,121
2024-04-09,2024-04-15,2.17,120
2024-04-16,2024-04-22,2.32,104
2024-04-23,2024-04-29,2.6,112
2024-04-30,2024-05-06,2.11,85
2024-05-07,2024-05-13,2.1,130
2024-05-14,2024-05-20,2.27,76
2024-05-21,2024-05-27,3.25,92
2024-05-28,2024-06-03,2.87,68
2024-06-04,2024-06-10,2.68,78
2024-06-11,2024-06-17,2.43,64
2024-06-18,2024-06-24,2.48,72
2024-06-25,2024-07-01,2.69,68
2024-07-02,2024-07-08,2.78,60
2024-07-09,2024-07-15,2.49,67
2024-07-16,2024-07-22,2.39,33
2024-07-23,2024-07-29,2.49,38
2024-07-30,2024-08-05,2.76,40
2024-08-06,2024-08-12,2.63,52
2024-08-13,2024-08-19,2.76,35
2024-08-20,2024-08-26,2.46,55
2024-08-27,2024-09-02,2.81,38
2024-09-03,2024-09-09,2.93,41
2024-09-10,2024-09-16,3.24,46
2024-09-17,2024-09-23,3.93,45
2024-09-24,2024-09-30,3.36,33
2024-10-01,2024-10-07,3.29,48
2024-10-08,2024-10-14,3.67,39
2024-10-15,2024-10-21,3.3,25
2024-10-22,2024-10-28,3.3,48
2024-10-29,2024-11-04,3.73,45
2024-11-05,2024-11-11,3.39,49
2024-11-12,2024-11-18,3.74,67
2024-11-19,2024-11-25,5.43,103
2024-11-26,2024-12-02,4.55,47
