start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,8.34,69
2023-12-10,2023-12-16,8.51,32
2023-12-12,2023-12-18,8.51,10
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,6.21,7
2024-05-07,2024-05-13,5.99,18
2024-05-14,2024-05-20,12.37,335
2024-05-21,2024-05-27,13.68,183
2024-05-28,2024-06-03,9.89,137
2024-06-04,2024-06-10,7.87,155
2024-06-11,2024-06-17,8.46,123
2024-06-18,2024-06-24,8.57,138
2024-06-25,2024-07-01,7.75,83
2024-07-02,2024-07-08,8.95,120
2024-07-09,2024-07-15,9.09,110
2024-07-16,2024-07-22,10.29,69
2024-07-23,2024-07-29,10.37,83
2024-07-30,2024-08-05,9.02,69
2024-08-06,2024-08-12,8.22,73
2024-08-13,2024-08-19,8.48,63
2024-08-20,2024-08-26,7.06,111
2024-08-27,2024-09-02,7.03,76
2024-09-03,2024-09-09,6.03,89
2024-09-10,2024-09-16,6.16,73
2024-09-17,2024-09-23,6.92,100
2024-09-24,2024-09-30,6.99,77
2024-10-01,2024-10-07,6.39,65
2024-10-08,2024-10-14,7.28,64
2024-10-15,2024-10-21,7.18,80
2024-10-22,2024-10-28,7.77,63
2024-10-29,2024-11-04,7.51,73
2024-11-05,2024-11-11,8.12,67
2024-11-12,2024-11-18,7.98,64
2024-11-19,2024-11-25,7.56,126
2024-11-26,2024-12-02,8.65,89
