start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,9.13,69
2023-12-10,2023-12-16,9.13,19
2023-12-12,2023-12-18,9.13,7
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,5.7,4
2024-05-07,2024-05-13,8.25,20
2024-05-14,2024-05-20,6.3,242
2024-05-21,2024-05-27,5.64,230
2024-05-28,2024-06-03,5.65,172
2024-06-04,2024-06-10,5.82,221
2024-06-11,2024-06-17,6.43,169
2024-06-18,2024-06-24,6.78,165
2024-06-25,2024-07-01,8.59,118
2024-07-02,2024-07-08,10.79,184
2024-07-09,2024-07-15,10.68,100
2024-07-16,2024-07-22,10.47,90
2024-07-23,2024-07-29,8.69,97
2024-07-30,2024-08-05,8.74,133
2024-08-06,2024-08-12,8.74,75
2024-08-13,2024-08-19,8.99,95
2024-08-20,2024-08-26,7.32,57
2024-08-27,2024-09-02,6.9,99
2024-09-03,2024-09-09,6.32,93
2024-09-10,2024-09-16,6.47,72
2024-09-17,2024-09-23,7.31,96
2024-09-24,2024-09-30,6.89,66
2024-10-01,2024-10-07,6.44,73
2024-10-08,2024-10-14,7.01,72
2024-10-15,2024-10-21,7.76,95
2024-10-22,2024-10-28,7.65,79
2024-10-29,2024-11-04,10.12,234
2024-11-05,2024-11-11,9.12,50
2024-11-12,2024-11-18,6.5,49
2024-11-19,2024-11-25,7.07,112
2024-11-26,2024-12-02,7.32,67
