start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,54.0,27
2023-12-10,2023-12-16,51.43,8
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,45.34,8
2024-03-12,2024-03-18,40.12,123
2024-03-19,2024-03-25,49.78,104
2024-03-26,2024-04-01,51.43,46
2024-04-02,2024-04-08,49.47,39
2024-04-09,2024-04-15,49.04,39
2024-04-16,2024-04-22,47.34,55
2024-04-23,2024-04-29,44.09,54
2024-04-30,2024-05-06,39.34,59
2024-05-07,2024-05-13,39.47,138
2024-05-14,2024-05-20,38.68,54
2024-05-21,2024-05-27,40.19,61
2024-05-28,2024-06-03,40.45,56
2024-06-04,2024-06-10,40.09,51
2024-06-11,2024-06-17,37.99,54
2024-06-18,2024-06-24,37.73,38
2024-06-25,2024-07-01,39.04,27
2024-07-02,2024-07-08,40.84,23
2024-07-09,2024-07-15,39.57,32
2024-07-16,2024-07-22,38.88,34
2024-07-23,2024-07-29,38.17,21
2024-07-30,2024-08-05,38.0,26
2024-08-06,2024-08-12,39.39,23
2024-08-13,2024-08-19,40.97,20
2024-08-20,2024-08-26,39.9,26
2024-08-27,2024-09-02,39.57,11
2024-09-03,2024-09-09,38.4,14
2024-09-10,2024-09-16,37.42,21
2024-09-17,2024-09-23,38.08,27
2024-09-24,2024-09-30,38.69,17
2024-10-01,2024-10-07,39.23,22
2024-10-08,2024-10-14,42.02,19
2024-10-15,2024-10-21,42.17,21
2024-10-22,2024-10-28,42.83,17
2024-10-29,2024-11-04,42.9,16
2024-11-05,2024-11-11,43.14,14
2024-11-12,2024-11-18,45.5,15
2024-11-19,2024-11-25,45.29,63
2024-11-26,2024-12-02,51.05,20
