start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,11.53,2
2023-12-10,2023-12-16,11.52,1
2023-12-11,2023-12-17,11.52,1
2023-12-26,2024-01-01,10.64,2
2024-01-02,2024-01-08,10.41,5
2024-01-09,2024-01-15,10.5,1
2024-01-16,2024-01-22,10.5,0
2024-01-23,2024-01-29,10.5,0
2024-01-30,2024-02-05,10.54,1
2024-02-06,2024-02-12,10.59,2
2024-02-13,2024-02-19,10.6,1
2024-02-20,2024-02-26,10.6,0
2024-02-27,2024-03-04,10.65,1
2024-03-05,2024-03-11,10.74,2
2024-03-12,2024-03-18,10.82,2
2024-03-19,2024-03-25,10.81,9
2024-03-26,2024-04-01,11.22,2
2024-04-02,2024-04-08,11.22,0
2024-04-09,2024-04-15,11.26,3
2024-04-16,2024-04-22,11.26,1
2024-04-23,2024-04-29,11.29,2
2024-04-30,2024-05-06,11.32,1
2024-05-07,2024-05-13,11.33,3
2024-05-14,2024-05-20,11.33,0
2024-05-21,2024-05-27,11.3,1
2024-05-28,2024-06-03,11.3,0
2024-06-04,2024-06-10,11.3,0
2024-06-11,2024-06-17,11.28,1
2024-06-18,2024-06-24,11.35,3
2024-06-25,2024-07-01,11.35,0
2024-07-02,2024-07-08,11.36,1
2024-07-09,2024-07-15,11.36,0
2024-07-16,2024-07-22,11.44,2
2024-07-23,2024-07-29,11.44,0
2024-07-30,2024-08-05,11.46,1
2024-08-06,2024-08-12,11.49,1
2024-08-13,2024-08-19,11.52,2
2024-08-20,2024-08-26,11.4,2
2024-08-27,2024-09-02,11.4,0
2024-09-03,2024-09-09,11.05,1
2024-09-10,2024-09-16,11.09,1
2024-09-17,2024-09-23,11.04,1
2024-09-24,2024-09-30,11.1,3
2024-10-01,2024-10-07,11.15,1
2024-10-08,2024-10-14,11.04,1
2024-10-15,2024-10-21,11.03,1
2024-10-22,2024-10-28,11.22,3
2024-10-29,2024-11-04,11.23,1
2024-11-05,2024-11-11,11.23,0
2024-11-12,2024-11-18,11.23,0
2024-11-19,2024-11-25,11.53,4
2024-11-26,2024-12-02,11.55,3
