start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,108.56,12
2023-12-10,2023-12-16,107.77,7
2023-12-12,2023-12-18,107.77,1
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,52.98,11
2024-03-12,2024-03-18,61.45,137
2024-03-19,2024-03-25,76.17,82
2024-03-26,2024-04-01,69.38,43
2024-04-02,2024-04-08,67.99,33
2024-04-09,2024-04-15,65.55,48
2024-04-16,2024-04-22,57.4,52
2024-04-23,2024-04-29,54.21,61
2024-04-30,2024-05-06,49.88,50
2024-05-07,2024-05-13,64.34,103
2024-05-14,2024-05-20,88.44,81
2024-05-21,2024-05-27,99.11,55
2024-05-28,2024-06-03,90.11,43
2024-06-04,2024-06-10,87.11,38
2024-06-11,2024-06-17,82.97,42
2024-06-18,2024-06-24,80.99,46
2024-06-25,2024-07-01,81.95,41
2024-07-02,2024-07-08,82.14,33
2024-07-09,2024-07-15,84.22,34
2024-07-16,2024-07-22,80.35,20
2024-07-23,2024-07-29,78.98,30
2024-07-30,2024-08-05,81.66,13
2024-08-06,2024-08-12,79.25,36
2024-08-13,2024-08-19,77.7,31
2024-08-20,2024-08-26,77.2,27
2024-08-27,2024-09-02,75.46,17
2024-09-03,2024-09-09,69.75,25
2024-09-10,2024-09-16,67.1,33
2024-09-17,2024-09-23,68.16,35
2024-09-24,2024-09-30,71.04,26
2024-10-01,2024-10-07,72.05,17
2024-10-08,2024-10-14,72.17,23
2024-10-15,2024-10-21,72.19,18
2024-10-22,2024-10-28,73.88,20
2024-10-29,2024-11-04,79.02,19
2024-11-05,2024-11-11,84.31,12
2024-11-12,2024-11-18,87.76,17
2024-11-19,2024-11-25,92.66,58
2024-11-26,2024-12-02,105.9,18
