start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.66,17
2023-12-10,2023-12-16,5.69,8
2023-12-12,2023-12-18,5.69,4
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,8.69,23
2024-01-23,2024-01-29,5.28,76
2024-01-30,2024-02-05,5.73,48
2024-02-06,2024-02-12,5.7,61
2024-02-13,2024-02-19,6.02,48
2024-02-20,2024-02-26,6.52,64
2024-02-27,2024-03-04,6.31,44
2024-03-05,2024-03-11,7.32,51
2024-03-12,2024-03-18,7.02,46
2024-03-19,2024-03-25,7.07,42
2024-03-26,2024-04-01,6.88,43
2024-04-02,2024-04-08,6.64,30
2024-04-09,2024-04-15,7.59,45
2024-04-16,2024-04-22,7.08,28
2024-04-23,2024-04-29,7.06,27
2024-04-30,2024-05-06,7.04,33
2024-05-07,2024-05-13,6.79,61
2024-05-14,2024-05-20,6.3,27
2024-05-21,2024-05-27,7.07,45
2024-05-28,2024-06-03,7.83,39
2024-06-04,2024-06-10,8.19,22
2024-06-11,2024-06-17,6.3,21
2024-06-18,2024-06-24,5.48,23
2024-06-25,2024-07-01,5.46,27
2024-07-02,2024-07-08,5.77,25
2024-07-09,2024-07-15,5.12,22
2024-07-16,2024-07-22,6.41,22
2024-07-23,2024-07-29,5.81,14
2024-07-30,2024-08-05,5.63,27
2024-08-06,2024-08-12,5.73,18
2024-08-13,2024-08-19,5.74,10
2024-08-20,2024-08-26,5.45,21
2024-08-27,2024-09-02,5.52,21
2024-09-03,2024-09-09,4.93,27
2024-09-10,2024-09-16,4.74,19
2024-09-17,2024-09-23,5.29,32
2024-09-24,2024-09-30,4.95,22
2024-10-01,2024-10-07,4.7,12
2024-10-08,2024-10-14,5.13,23
2024-10-15,2024-10-21,5.01,22
2024-10-22,2024-10-28,5.09,25
2024-10-29,2024-11-04,5.64,23
2024-11-05,2024-11-11,5.57,20
2024-11-12,2024-11-18,5.77,15
2024-11-19,2024-11-25,4.81,37
2024-11-26,2024-12-02,5.29,23
