start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.7,39
2023-12-10,2023-12-16,5.75,15
2023-12-12,2023-12-18,5.75,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,5.95,1
2024-03-12,2024-03-18,3.11,208
2024-03-19,2024-03-25,3.16,218
2024-03-26,2024-04-01,3.35,148
2024-04-02,2024-04-08,3.21,107
2024-04-09,2024-04-15,3.54,123
2024-04-16,2024-04-22,3.68,94
2024-04-23,2024-04-29,4.1,83
2024-04-30,2024-05-06,3.28,76
2024-05-07,2024-05-13,3.71,92
2024-05-14,2024-05-20,3.87,66
2024-05-21,2024-05-27,3.95,95
2024-05-28,2024-06-03,4.05,62
2024-06-04,2024-06-10,4.21,49
2024-06-11,2024-06-17,3.66,70
2024-06-18,2024-06-24,3.64,53
2024-06-25,2024-07-01,3.91,60
2024-07-02,2024-07-08,3.39,35
2024-07-09,2024-07-15,3.96,48
2024-07-16,2024-07-22,3.2,44
2024-07-23,2024-07-29,4.21,43
2024-07-30,2024-08-05,4.35,45
2024-08-06,2024-08-12,4.16,27
2024-08-13,2024-08-19,4.1,42
2024-08-20,2024-08-26,3.86,43
2024-08-27,2024-09-02,4.37,39
2024-09-03,2024-09-09,3.45,43
2024-09-10,2024-09-16,4.14,50
2024-09-17,2024-09-23,3.78,29
2024-09-24,2024-09-30,4.93,35
2024-10-01,2024-10-07,4.23,50
2024-10-08,2024-10-14,3.88,37
2024-10-15,2024-10-21,3.71,41
2024-10-22,2024-10-28,4.71,38
2024-10-29,2024-11-04,4.77,32
2024-11-05,2024-11-11,5.27,44
2024-11-12,2024-11-18,4.89,42
2024-11-19,2024-11-25,5.68,83
2024-11-26,2024-12-02,4.81,41
