start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,16.71,26
2023-12-10,2023-12-16,16.61,10
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,47.62,2
2024-05-14,2024-05-20,21.03,52
2024-05-21,2024-05-27,19.67,64
2024-05-28,2024-06-03,19.42,55
2024-06-04,2024-06-10,19.87,43
2024-06-11,2024-06-17,19.39,36
2024-06-18,2024-06-24,19.25,34
2024-06-25,2024-07-01,19.64,28
2024-07-02,2024-07-08,18.67,37
2024-07-09,2024-07-15,19.21,36
2024-07-16,2024-07-22,20.87,24
2024-07-23,2024-07-29,20.01,28
2024-07-30,2024-08-05,18.83,25
2024-08-06,2024-08-12,19.72,30
2024-08-13,2024-08-19,19.6,22
2024-08-20,2024-08-26,19.77,23
2024-08-27,2024-09-02,18.97,20
2024-09-03,2024-09-09,17.51,28
2024-09-10,2024-09-16,17.33,29
2024-09-17,2024-09-23,17.98,22
2024-09-24,2024-09-30,15.98,31
2024-10-01,2024-10-07,15.45,19
2024-10-08,2024-10-14,14.98,29
2024-10-15,2024-10-21,15.2,27
2024-10-22,2024-10-28,15.77,23
2024-10-29,2024-11-04,15.79,21
2024-11-05,2024-11-11,16.55,19
2024-11-12,2024-11-18,16.41,24
2024-11-19,2024-11-25,17.2,60
2024-11-26,2024-12-02,17.85,28
