start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,15.07,0
2023-12-12,2023-12-18,16.8,0
2023-12-19,2023-12-25,16.8,0
2023-12-26,2024-01-01,16.8,0
2024-01-02,2024-01-08,16.8,0
2024-01-09,2024-01-15,16.7,2
2024-01-16,2024-01-22,16.7,0
2024-01-23,2024-01-29,16.7,0
2024-01-30,2024-02-05,16.74,1
2024-02-06,2024-02-12,16.83,2
2024-02-13,2024-02-19,16.76,0
2024-02-20,2024-02-26,16.76,0
2024-02-27,2024-03-04,17.12,16
2024-03-05,2024-03-11,18.19,2
2024-03-12,2024-03-18,18.43,1
2024-03-19,2024-03-25,18.73,1
2024-03-26,2024-04-01,18.73,0
2024-04-02,2024-04-08,18.84,0
2024-04-09,2024-04-15,18.73,0
2024-04-16,2024-04-22,18.68,1
2024-04-23,2024-04-29,18.9,8
2024-04-30,2024-05-06,19.06,1
2024-05-07,2024-05-13,19.06,0
2024-05-14,2024-05-20,19.06,0
2024-05-21,2024-05-27,19.11,1
2024-05-28,2024-06-03,19.11,0
2024-06-04,2024-06-10,19.11,0
2024-06-11,2024-06-17,19.11,0
2024-06-18,2024-06-24,19.11,0
2024-06-25,2024-07-01,19.11,0
2024-07-02,2024-07-08,19.11,0
2024-07-09,2024-07-15,19.11,0
2024-07-16,2024-07-22,18.87,4
2024-07-23,2024-07-29,18.64,1
2024-07-30,2024-08-05,18.59,1
2024-08-06,2024-08-12,18.41,2
2024-08-13,2024-08-19,17.97,3
2024-08-20,2024-08-26,17.63,1
2024-08-27,2024-09-02,15.93,1
2024-09-03,2024-09-09,15.88,1
2024-09-10,2024-09-16,15.55,1
2024-09-17,2024-09-23,15.13,2
2024-09-24,2024-09-30,14.89,6
2024-10-01,2024-10-07,14.77,6
2024-10-08,2024-10-14,14.77,0
2024-10-15,2024-10-21,14.77,0
2024-10-22,2024-10-28,14.77,0
2024-10-29,2024-11-04,14.65,1
2024-11-05,2024-11-11,14.83,6
2024-11-12,2024-11-18,15.02,7
2024-11-19,2024-11-25,15.15,3
2024-11-26,2024-12-02,15.15,0
