start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,16.88,51
2023-12-10,2023-12-16,18.1,11
2023-12-12,2023-12-18,18.1,5
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,1.62,8
2024-03-12,2024-03-18,8.12,243
2024-03-19,2024-03-25,8.3,188
2024-03-26,2024-04-01,7.16,122
2024-04-02,2024-04-08,6.28,121
2024-04-09,2024-04-15,6.91,108
2024-04-16,2024-04-22,7.03,126
2024-04-23,2024-04-29,5.8,83
2024-04-30,2024-05-06,5.61,77
2024-05-07,2024-05-13,5.81,109
2024-05-14,2024-05-20,5.73,102
2024-05-21,2024-05-27,6.99,133
2024-05-28,2024-06-03,7.1,85
2024-06-04,2024-06-10,7.39,65
2024-06-11,2024-06-17,7.67,65
2024-06-18,2024-06-24,8.61,70
2024-06-25,2024-07-01,8.49,61
2024-07-02,2024-07-08,7.53,54
2024-07-09,2024-07-15,7.93,42
2024-07-16,2024-07-22,7.75,40
2024-07-23,2024-07-29,7.29,45
2024-07-30,2024-08-05,7.55,45
2024-08-06,2024-08-12,8.56,44
2024-08-13,2024-08-19,9.57,33
2024-08-20,2024-08-26,8.92,40
2024-08-27,2024-09-02,8.89,43
2024-09-03,2024-09-09,8.52,33
2024-09-10,2024-09-16,8.45,38
2024-09-17,2024-09-23,8.94,35
2024-09-24,2024-09-30,8.32,39
2024-10-01,2024-10-07,8.63,37
2024-10-08,2024-10-14,9.71,39
2024-10-15,2024-10-21,10.45,49
2024-10-22,2024-10-28,11.25,38
2024-10-29,2024-11-04,10.78,38
2024-11-05,2024-11-11,10.7,40
2024-11-12,2024-11-18,11.92,48
2024-11-19,2024-11-25,13.68,93
2024-11-26,2024-12-02,14.03,49
