start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,6.22,54
2023-12-10,2023-12-16,6.34,21
2023-12-12,2023-12-18,6.34,7
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,16.74,6
2024-05-14,2024-05-20,7.1,175
2024-05-21,2024-05-27,7.7,182
2024-05-28,2024-06-03,7.3,131
2024-06-04,2024-06-10,6.64,100
2024-06-11,2024-06-17,5.81,123
2024-06-18,2024-06-24,6.3,125
2024-06-25,2024-07-01,6.25,78
2024-07-02,2024-07-08,5.46,72
2024-07-09,2024-07-15,5.31,84
2024-07-16,2024-07-22,5.06,85
2024-07-23,2024-07-29,5.72,111
2024-07-30,2024-08-05,6.52,113
2024-08-06,2024-08-12,5.25,57
2024-08-13,2024-08-19,6.96,74
2024-08-20,2024-08-26,6.26,66
2024-08-27,2024-09-02,5.42,65
2024-09-03,2024-09-09,5.49,61
2024-09-10,2024-09-16,4.65,78
2024-09-17,2024-09-23,4.68,66
2024-09-24,2024-09-30,4.66,79
2024-10-01,2024-10-07,4.96,71
2024-10-08,2024-10-14,4.94,66
2024-10-15,2024-10-21,5.38,73
2024-10-22,2024-10-28,5.12,64
2024-10-29,2024-11-04,6.16,87
2024-11-05,2024-11-11,6.46,47
2024-11-12,2024-11-18,6.52,62
2024-11-19,2024-11-25,5.64,88
2024-11-26,2024-12-02,6.9,79
