start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.06,42
2023-12-10,2023-12-16,5.28,16
2023-12-12,2023-12-18,5.28,4
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,24.54,36
2024-01-23,2024-01-29,17.62,69
2024-01-30,2024-02-05,12.51,51
2024-02-06,2024-02-12,10.88,82
2024-02-13,2024-02-19,10.95,73
2024-02-20,2024-02-26,11.25,95
2024-02-27,2024-03-04,11.34,84
2024-03-05,2024-03-11,11.31,98
2024-03-12,2024-03-18,10.66,63
2024-03-19,2024-03-25,10.85,78
2024-03-26,2024-04-01,10.03,62
2024-04-02,2024-04-08,9.04,38
2024-04-09,2024-04-15,8.52,55
2024-04-16,2024-04-22,8.18,66
2024-04-23,2024-04-29,8.0,64
2024-04-30,2024-05-06,8.09,60
2024-05-07,2024-05-13,7.68,100
2024-05-14,2024-05-20,7.53,44
2024-05-21,2024-05-27,7.16,54
2024-05-28,2024-06-03,7.4,63
2024-06-04,2024-06-10,7.59,46
2024-06-11,2024-06-17,8.0,35
2024-06-18,2024-06-24,7.45,45
2024-06-25,2024-07-01,7.8,26
2024-07-02,2024-07-08,7.47,30
2024-07-09,2024-07-15,8.07,31
2024-07-16,2024-07-22,7.3,24
2024-07-23,2024-07-29,8.48,46
2024-07-30,2024-08-05,7.44,43
2024-08-06,2024-08-12,7.86,38
2024-08-13,2024-08-19,7.28,35
2024-08-20,2024-08-26,7.03,26
2024-08-27,2024-09-02,7.02,24
2024-09-03,2024-09-09,6.01,33
2024-09-10,2024-09-16,5.59,52
2024-09-17,2024-09-23,5.6,41
2024-09-24,2024-09-30,5.21,34
2024-10-01,2024-10-07,4.72,52
2024-10-08,2024-10-14,5.47,44
2024-10-15,2024-10-21,5.15,45
2024-10-22,2024-10-28,4.49,53
2024-10-29,2024-11-04,5.61,43
2024-11-05,2024-11-11,5.14,55
2024-11-12,2024-11-18,5.53,40
2024-11-19,2024-11-25,5.37,87
2024-11-26,2024-12-02,5.84,59
