start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,5.22,23
2023-12-10,2023-12-16,5.02,5
2023-12-12,2023-12-18,5.02,3
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,7.66,21
2024-01-23,2024-01-29,3.95,55
2024-01-30,2024-02-05,4.29,48
2024-02-06,2024-02-12,4.09,55
2024-02-13,2024-02-19,4.22,44
2024-02-20,2024-02-26,4.41,66
2024-02-27,2024-03-04,4.19,47
2024-03-05,2024-03-11,4.32,43
2024-03-12,2024-03-18,4.51,46
2024-03-19,2024-03-25,4.05,27
2024-03-26,2024-04-01,4.35,38
2024-04-02,2024-04-08,4.2,35
2024-04-09,2024-04-15,4.34,38
2024-04-16,2024-04-22,4.32,17
2024-04-23,2024-04-29,4.67,30
2024-04-30,2024-05-06,4.26,21
2024-05-07,2024-05-13,4.19,39
2024-05-14,2024-05-20,4.41,23
2024-05-21,2024-05-27,4.57,23
2024-05-28,2024-06-03,4.39,17
2024-06-04,2024-06-10,4.66,22
2024-06-11,2024-06-17,4.26,15
2024-06-18,2024-06-24,4.24,21
2024-06-25,2024-07-01,3.72,21
2024-07-02,2024-07-08,3.58,19
2024-07-09,2024-07-15,3.38,23
2024-07-16,2024-07-22,3.19,21
2024-07-23,2024-07-29,3.07,16
2024-07-30,2024-08-05,3.0,26
2024-08-06,2024-08-12,3.32,31
2024-08-13,2024-08-19,3.31,17
2024-08-20,2024-08-26,3.87,31
2024-08-27,2024-09-02,3.16,21
2024-09-03,2024-09-09,3.29,21
2024-09-10,2024-09-16,3.48,18
2024-09-17,2024-09-23,3.34,28
2024-09-24,2024-09-30,3.15,26
2024-10-01,2024-10-07,3.44,22
2024-10-08,2024-10-14,3.27,19
2024-10-15,2024-10-21,4.1,24
2024-10-22,2024-10-28,4.0,13
2024-10-29,2024-11-04,4.04,22
2024-11-05,2024-11-11,4.04,18
2024-11-12,2024-11-18,4.58,26
2024-11-19,2024-11-25,4.18,44
2024-11-26,2024-12-02,4.42,26
