start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,7.89,2
2023-12-08,2023-12-14,7.89,2
2023-12-19,2023-12-25,8.74,0
2023-12-26,2024-01-01,8.42,3
2024-01-02,2024-01-08,8.33,3
2024-01-09,2024-01-15,8.64,5
2024-01-16,2024-01-22,9.04,4
2024-01-23,2024-01-29,9.18,7
2024-01-30,2024-02-05,9.12,1
2024-02-06,2024-02-12,9.14,3
2024-02-13,2024-02-19,9.15,1
2024-02-20,2024-02-26,9.23,2
2024-02-27,2024-03-04,9.23,1
2024-03-05,2024-03-11,9.45,3
2024-03-12,2024-03-18,9.38,1
2024-03-19,2024-03-25,9.42,2
2024-03-26,2024-04-01,9.24,0
2024-04-02,2024-04-08,9.48,2
2024-04-09,2024-04-15,9.48,0
2024-04-16,2024-04-22,9.23,4
2024-04-23,2024-04-29,9.06,5
2024-04-30,2024-05-06,9.03,0
2024-05-07,2024-05-13,8.81,6
2024-05-14,2024-05-20,8.75,2
2024-05-21,2024-05-27,8.58,3
2024-05-28,2024-06-03,8.6,4
2024-06-04,2024-06-10,8.7,2
2024-06-11,2024-06-17,8.54,2
2024-06-18,2024-06-24,8.41,1
2024-06-25,2024-07-01,8.23,7
2024-07-02,2024-07-08,7.61,5
2024-07-09,2024-07-15,7.57,1
2024-07-16,2024-07-22,7.6,2
2024-07-23,2024-07-29,7.4,1
2024-07-30,2024-08-05,7.19,3
2024-08-06,2024-08-12,7.03,1
2024-08-13,2024-08-19,6.61,3
2024-08-20,2024-08-26,6.67,3
2024-08-27,2024-09-02,6.7,4
2024-09-03,2024-09-09,6.99,4
2024-09-10,2024-09-16,7.18,2
2024-09-17,2024-09-23,7.43,5
2024-09-24,2024-09-30,7.57,2
2024-10-01,2024-10-07,7.82,4
2024-10-08,2024-10-14,7.97,2
2024-10-15,2024-10-21,8.12,2
2024-10-22,2024-10-28,8.1,2
2024-10-29,2024-11-04,7.9,2
2024-11-05,2024-11-11,7.72,3
2024-11-12,2024-11-18,7.7,2
2024-11-19,2024-11-25,7.9,5
2024-11-26,2024-12-02,7.9,2
