start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,24.9,15
2023-12-10,2023-12-16,24.43,6
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,0.0,0
2024-01-30,2024-02-05,0.0,0
2024-02-06,2024-02-12,0.0,0
2024-02-13,2024-02-19,0.0,0
2024-02-20,2024-02-26,0.0,0
2024-02-27,2024-03-04,0.0,0
2024-03-05,2024-03-11,0.0,0
2024-03-12,2024-03-18,0.0,0
2024-03-19,2024-03-25,0.0,0
2024-03-26,2024-04-01,0.0,0
2024-04-02,2024-04-08,0.0,0
2024-04-09,2024-04-15,0.0,0
2024-04-16,2024-04-22,0.0,0
2024-04-23,2024-04-29,0.0,0
2024-04-30,2024-05-06,0.0,0
2024-05-07,2024-05-13,73.49,1
2024-05-14,2024-05-20,35.51,30
2024-05-21,2024-05-27,32.15,70
2024-05-28,2024-06-03,31.78,50
2024-06-04,2024-06-10,32.22,49
2024-06-11,2024-06-17,32.94,43
2024-06-18,2024-06-24,33.88,27
2024-06-25,2024-07-01,32.55,31
2024-07-02,2024-07-08,33.23,44
2024-07-09,2024-07-15,34.47,30
2024-07-16,2024-07-22,39.06,34
2024-07-23,2024-07-29,42.12,19
2024-07-30,2024-08-05,41.34,22
2024-08-06,2024-08-12,39.23,14
2024-08-13,2024-08-19,36.86,20
2024-08-20,2024-08-26,35.72,18
2024-08-27,2024-09-02,35.98,18
2024-09-03,2024-09-09,34.08,23
2024-09-10,2024-09-16,34.92,21
2024-09-17,2024-09-23,36.99,23
2024-09-24,2024-09-30,35.69,21
2024-10-01,2024-10-07,29.91,24
2024-10-08,2024-10-14,29.9,23
2024-10-15,2024-10-21,28.7,24
2024-10-22,2024-10-28,27.84,22
2024-10-29,2024-11-04,26.77,32
2024-11-05,2024-11-11,25.43,26
2024-11-12,2024-11-18,24.4,29
2024-11-19,2024-11-25,24.86,79
2024-11-26,2024-12-02,25.21,29
