start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,67.55,0
2023-12-12,2023-12-18,55.31,0
2023-12-19,2023-12-25,55.31,0
2023-12-26,2024-01-01,52.48,0
2024-01-02,2024-01-08,52.48,0
2024-01-09,2024-01-15,52.48,0
2024-01-16,2024-01-22,52.98,1
2024-01-23,2024-01-29,52.98,0
2024-01-30,2024-02-05,52.98,0
2024-02-06,2024-02-12,52.98,0
2024-02-13,2024-02-19,52.98,0
2024-02-20,2024-02-26,52.98,0
2024-02-27,2024-03-04,52.98,0
2024-03-05,2024-03-11,51.98,1
2024-03-12,2024-03-18,52.65,0
2024-03-19,2024-03-25,52.65,0
2024-03-26,2024-04-01,52.65,0
2024-04-02,2024-04-08,52.65,0
2024-04-09,2024-04-15,52.65,0
2024-04-16,2024-04-22,52.65,0
2024-04-23,2024-04-29,52.65,0
2024-04-30,2024-05-06,52.48,1
2024-05-07,2024-05-13,52.48,0
2024-05-14,2024-05-20,52.98,1
2024-05-21,2024-05-27,52.98,0
2024-05-28,2024-06-03,52.48,0
2024-06-04,2024-06-10,52.48,0
2024-06-11,2024-06-17,52.48,0
2024-06-18,2024-06-24,52.48,0
2024-06-25,2024-07-01,52.48,0
2024-07-02,2024-07-08,52.48,0
2024-07-09,2024-07-15,51.98,0
2024-07-16,2024-07-22,51.98,0
2024-07-23,2024-07-29,51.98,0
2024-07-30,2024-08-05,51.86,0
2024-08-06,2024-08-12,51.98,0
2024-08-13,2024-08-19,51.98,0
2024-08-20,2024-08-26,52.15,1
2024-08-27,2024-09-02,52.15,0
2024-09-03,2024-09-09,53.2,0
2024-09-10,2024-09-16,53.2,0
2024-09-17,2024-09-23,53.2,0
2024-09-24,2024-09-30,53.2,0
2024-10-01,2024-10-07,53.2,0
2024-10-08,2024-10-14,53.2,0
2024-10-15,2024-10-21,53.2,0
2024-10-22,2024-10-28,54.9,1
2024-10-29,2024-11-04,55.87,0
2024-11-05,2024-11-11,55.87,0
2024-11-12,2024-11-18,56.32,0
2024-11-19,2024-11-25,67.55,1
2024-11-26,2024-12-02,67.55,0
