start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,9.58,0
2023-12-12,2023-12-18,9.58,0
2023-12-19,2023-12-25,9.58,0
2023-12-26,2024-01-01,9.58,0
2024-01-02,2024-01-08,9.55,1
2024-01-09,2024-01-15,9.55,0
2024-01-16,2024-01-22,9.55,0
2024-01-23,2024-01-29,10.29,1
2024-01-30,2024-02-05,10.29,0
2024-02-06,2024-02-12,10.29,0
2024-02-13,2024-02-19,10.29,0
2024-02-20,2024-02-26,10.29,0
2024-02-27,2024-03-04,10.45,0
2024-03-05,2024-03-11,10.45,0
2024-03-12,2024-03-18,10.45,0
2024-03-19,2024-03-25,10.45,0
2024-03-26,2024-04-01,10.58,0
2024-04-02,2024-04-08,10.58,0
2024-04-09,2024-04-15,11.3,1
2024-04-16,2024-04-22,11.3,0
2024-04-23,2024-04-29,11.3,0
2024-04-30,2024-05-06,12.54,0
2024-05-07,2024-05-13,12.54,0
2024-05-14,2024-05-20,12.54,0
2024-05-21,2024-05-27,12.54,0
2024-05-28,2024-06-03,12.54,0
2024-06-04,2024-06-10,12.54,0
2024-06-11,2024-06-17,12.54,0
2024-06-18,2024-06-24,12.54,0
2024-06-25,2024-07-01,12.54,0
2024-07-02,2024-07-08,13.57,1
2024-07-09,2024-07-15,13.57,0
2024-07-16,2024-07-22,13.57,0
2024-07-23,2024-07-29,13.36,0
2024-07-30,2024-08-05,13.36,0
2024-08-06,2024-08-12,13.36,0
2024-08-13,2024-08-19,13.36,0
2024-08-20,2024-08-26,13.36,0
2024-08-27,2024-09-02,13.36,0
2024-09-03,2024-09-09,13.36,0
2024-09-10,2024-09-16,13.36,0
2024-09-17,2024-09-23,13.36,0
2024-09-24,2024-09-30,13.36,0
2024-10-01,2024-10-07,13.36,0
2024-10-08,2024-10-14,12.54,0
2024-10-15,2024-10-21,12.54,0
2024-10-22,2024-10-28,12.54,0
2024-10-29,2024-11-04,12.54,0
2024-11-05,2024-11-11,12.54,0
2024-11-12,2024-11-18,12.54,0
2024-11-19,2024-11-25,11.69,1
2024-11-26,2024-12-02,11.9,0
