start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,14.32,0
2023-12-12,2023-12-18,37.92,0
2023-12-19,2023-12-25,37.92,0
2023-12-26,2024-01-01,37.92,0
2024-01-02,2024-01-08,26.96,1
2024-01-09,2024-01-15,26.96,0
2024-01-16,2024-01-22,26.96,0
2024-01-23,2024-01-29,26.96,0
2024-01-30,2024-02-05,26.96,0
2024-02-06,2024-02-12,21.13,1
2024-02-13,2024-02-19,18.73,1
2024-02-20,2024-02-26,18.62,1
2024-02-27,2024-03-04,18.62,0
2024-03-05,2024-03-11,18.02,1
2024-03-12,2024-03-18,18.02,0
2024-03-19,2024-03-25,17.8,1
2024-03-26,2024-04-01,17.45,1
2024-04-02,2024-04-08,17.45,0
2024-04-09,2024-04-15,14.52,0
2024-04-16,2024-04-22,14.52,0
2024-04-23,2024-04-29,14.71,1
2024-04-30,2024-05-06,14.71,0
2024-05-07,2024-05-13,14.71,0
2024-05-14,2024-05-20,14.63,1
2024-05-21,2024-05-27,14.63,0
2024-05-28,2024-06-03,14.74,1
2024-06-04,2024-06-10,14.74,0
2024-06-11,2024-06-17,14.74,0
2024-06-18,2024-06-24,14.74,0
2024-06-25,2024-07-01,14.74,1
2024-07-02,2024-07-08,14.61,0
2024-07-09,2024-07-15,14.61,0
2024-07-16,2024-07-22,14.61,0
2024-07-23,2024-07-29,14.55,1
2024-07-30,2024-08-05,14.55,0
2024-08-06,2024-08-12,15.06,0
2024-08-13,2024-08-19,15.45,0
2024-08-20,2024-08-26,15.1,0
2024-08-27,2024-09-02,15.1,0
2024-09-03,2024-09-09,15.12,0
2024-09-10,2024-09-16,15.12,0
2024-09-17,2024-09-23,14.89,0
2024-09-24,2024-09-30,14.87,0
2024-10-01,2024-10-07,14.87,0
2024-10-08,2024-10-14,14.87,0
2024-10-15,2024-10-21,14.87,0
2024-10-22,2024-10-28,14.59,0
2024-10-29,2024-11-04,14.59,0
2024-11-05,2024-11-11,14.59,0
2024-11-12,2024-11-18,14.79,0
2024-11-19,2024-11-25,14.79,0
2024-11-26,2024-12-02,14.32,0
