start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,22.82,0
2023-12-12,2023-12-18,22.82,0
2023-12-19,2023-12-25,22.28,0
2023-12-26,2024-01-01,22.35,0
2024-01-02,2024-01-08,22.35,0
2024-01-09,2024-01-15,22.35,0
2024-01-16,2024-01-22,22.26,0
2024-01-23,2024-01-29,22.26,0
2024-01-30,2024-02-05,22.34,1
2024-02-06,2024-02-12,22.34,0
2024-02-13,2024-02-19,22.34,0
2024-02-20,2024-02-26,22.34,0
2024-02-27,2024-03-04,22.34,0
2024-03-05,2024-03-11,22.34,0
2024-03-12,2024-03-18,22.51,0
2024-03-19,2024-03-25,22.51,0
2024-03-26,2024-04-01,22.49,0
2024-04-02,2024-04-08,22.49,0
2024-04-09,2024-04-15,22.49,0
2024-04-16,2024-04-22,22.49,0
2024-04-23,2024-04-29,22.49,0
2024-04-30,2024-05-06,22.49,0
2024-05-07,2024-05-13,22.49,0
2024-05-14,2024-05-20,22.49,0
2024-05-21,2024-05-27,22.49,0
2024-05-28,2024-06-03,22.49,0
2024-06-04,2024-06-10,22.49,0
2024-06-11,2024-06-17,22.49,0
2024-06-18,2024-06-24,22.49,0
2024-06-25,2024-07-01,22.49,0
2024-07-02,2024-07-08,22.49,0
2024-07-09,2024-07-15,22.49,0
2024-07-16,2024-07-22,22.49,0
2024-07-23,2024-07-29,21.87,1
2024-07-30,2024-08-05,21.25,0
2024-08-06,2024-08-12,21.25,0
2024-08-13,2024-08-19,21.25,0
2024-08-20,2024-08-26,21.25,0
2024-08-27,2024-09-02,21.62,1
2024-09-03,2024-09-09,21.62,0
2024-09-10,2024-09-16,21.62,0
2024-09-17,2024-09-23,21.62,0
2024-09-24,2024-09-30,21.62,0
2024-10-01,2024-10-07,21.92,1
2024-10-08,2024-10-14,21.88,0
2024-10-15,2024-10-21,22.08,1
2024-10-22,2024-10-28,22.08,0
2024-10-29,2024-11-04,22.08,0
2024-11-05,2024-11-11,22.08,0
2024-11-12,2024-11-18,22.08,0
2024-11-19,2024-11-25,22.08,0
2024-11-26,2024-12-02,22.08,0
