start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,27.61,0
2023-12-12,2023-12-18,28.67,0
2023-12-19,2023-12-25,27.72,0
2023-12-26,2024-01-01,27.72,0
2024-01-02,2024-01-08,27.72,0
2024-01-09,2024-01-15,27.72,0
2024-01-16,2024-01-22,26.98,0
2024-01-23,2024-01-29,26.98,0
2024-01-30,2024-02-05,26.93,1
2024-02-06,2024-02-12,26.93,0
2024-02-13,2024-02-19,26.93,0
2024-02-20,2024-02-26,26.93,0
2024-02-27,2024-03-04,27.11,2
2024-03-05,2024-03-11,27.11,0
2024-03-12,2024-03-18,27.11,0
2024-03-19,2024-03-25,27.11,0
2024-03-26,2024-04-01,27.17,1
2024-04-02,2024-04-08,27.17,0
2024-04-09,2024-04-15,27.17,0
2024-04-16,2024-04-22,27.17,0
2024-04-23,2024-04-29,27.2,0
2024-04-30,2024-05-06,27.2,0
2024-05-07,2024-05-13,27.24,0
2024-05-14,2024-05-20,27.24,0
2024-05-21,2024-05-27,27.3,0
2024-05-28,2024-06-03,27.3,0
2024-06-04,2024-06-10,27.3,0
2024-06-11,2024-06-17,27.3,0
2024-06-18,2024-06-24,27.3,0
2024-06-25,2024-07-01,27.3,0
2024-07-02,2024-07-08,27.3,0
2024-07-09,2024-07-15,27.3,0
2024-07-16,2024-07-22,27.04,1
2024-07-23,2024-07-29,27.04,0
2024-07-30,2024-08-05,27.11,0
2024-08-06,2024-08-12,27.11,0
2024-08-13,2024-08-19,26.89,1
2024-08-20,2024-08-26,26.74,0
2024-08-27,2024-09-02,26.49,0
2024-09-03,2024-09-09,26.62,1
2024-09-10,2024-09-16,26.62,0
2024-09-17,2024-09-23,26.62,0
2024-09-24,2024-09-30,26.33,0
2024-10-01,2024-10-07,26.33,0
2024-10-08,2024-10-14,26.33,0
2024-10-15,2024-10-21,26.33,0
2024-10-22,2024-10-28,26.33,0
2024-10-29,2024-11-04,26.33,0
2024-11-05,2024-11-11,26.33,0
2024-11-12,2024-11-18,26.33,0
2024-11-19,2024-11-25,28.12,1
2024-11-26,2024-12-02,28.12,0
