start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,20.97,0
2023-12-12,2023-12-18,20.97,0
2023-12-19,2023-12-25,20.97,0
2023-12-26,2024-01-01,20.97,0
2024-01-02,2024-01-08,20.97,0
2024-01-09,2024-01-15,20.97,0
2024-01-16,2024-01-22,20.97,0
2024-01-23,2024-01-29,20.97,0
2024-01-30,2024-02-05,20.97,0
2024-02-06,2024-02-12,20.97,0
2024-02-13,2024-02-19,20.97,0
2024-02-20,2024-02-26,21.65,1
2024-02-27,2024-03-04,21.65,0
2024-03-05,2024-03-11,21.65,0
2024-03-12,2024-03-18,22.93,1
2024-03-19,2024-03-25,22.93,0
2024-03-26,2024-04-01,22.93,0
2024-04-02,2024-04-08,22.93,0
2024-04-09,2024-04-15,22.93,0
2024-04-16,2024-04-22,22.66,0
2024-04-23,2024-04-29,21.99,1
2024-04-30,2024-05-06,21.99,0
2024-05-07,2024-05-13,22.59,1
2024-05-14,2024-05-20,22.59,0
2024-05-21,2024-05-27,23.31,0
2024-05-28,2024-06-03,23.31,0
2024-06-04,2024-06-10,23.31,0
2024-06-11,2024-06-17,23.31,0
2024-06-18,2024-06-24,23.31,0
2024-06-25,2024-07-01,23.31,0
2024-07-02,2024-07-08,23.31,0
2024-07-09,2024-07-15,23.31,0
2024-07-16,2024-07-22,23.31,0
2024-07-23,2024-07-29,23.31,0
2024-07-30,2024-08-05,23.31,0
2024-08-06,2024-08-12,23.05,1
2024-08-13,2024-08-19,23.05,0
2024-08-20,2024-08-26,22.62,0
2024-08-27,2024-09-02,22.62,0
2024-09-03,2024-09-09,22.62,0
2024-09-10,2024-09-16,21.25,1
2024-09-17,2024-09-23,21.25,0
2024-09-24,2024-09-30,21.25,0
2024-10-01,2024-10-07,21.25,0
2024-10-08,2024-10-14,21.25,0
2024-10-15,2024-10-21,21.25,0
2024-10-22,2024-10-28,21.66,0
2024-10-29,2024-11-04,21.1,1
2024-11-05,2024-11-11,19.8,0
2024-11-12,2024-11-18,19.8,0
2024-11-19,2024-11-25,20.41,0
2024-11-26,2024-12-02,19.8,0
