start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,128.2,0
2023-12-07,2023-12-13,128.2,0
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,0.0,0
2024-01-09,2024-01-15,0.0,0
2024-01-16,2024-01-22,0.0,0
2024-01-23,2024-01-29,94.99,1
2024-01-30,2024-02-05,92.5,1
2024-02-06,2024-02-12,92.5,0
2024-02-13,2024-02-19,92.5,0
2024-02-20,2024-02-26,92.5,0
2024-02-27,2024-03-04,92.5,0
2024-03-05,2024-03-11,92.5,0
2024-03-12,2024-03-18,92.5,0
2024-03-19,2024-03-25,92.5,0
2024-03-26,2024-04-01,92.5,0
2024-04-02,2024-04-08,92.5,1
2024-04-09,2024-04-15,92.5,0
2024-04-16,2024-04-22,92.5,0
2024-04-23,2024-04-29,92.5,0
2024-04-30,2024-05-06,92.5,0
2024-05-07,2024-05-13,92.5,0
2024-05-14,2024-05-20,92.5,0
2024-05-21,2024-05-27,92.5,0
2024-05-28,2024-06-03,92.5,0
2024-06-04,2024-06-10,106.87,1
2024-06-11,2024-06-17,106.87,0
2024-06-18,2024-06-24,106.87,0
2024-06-25,2024-07-01,106.87,0
2024-07-02,2024-07-08,113.49,1
2024-07-09,2024-07-15,113.49,0
2024-07-16,2024-07-22,113.49,0
2024-07-23,2024-07-29,118.12,0
2024-07-30,2024-08-05,127.49,0
2024-08-06,2024-08-12,127.49,0
2024-08-13,2024-08-19,127.49,0
2024-08-20,2024-08-26,127.49,0
2024-08-27,2024-09-02,127.49,0
2024-09-03,2024-09-09,127.49,0
2024-09-10,2024-09-16,127.49,0
2024-09-17,2024-09-23,127.49,0
2024-09-24,2024-09-30,127.49,0
2024-10-01,2024-10-07,144.99,0
2024-10-08,2024-10-14,144.99,0
2024-10-15,2024-10-21,144.99,0
2024-10-22,2024-10-28,135.46,1
2024-10-29,2024-11-04,135.46,0
2024-11-05,2024-11-11,135.46,0
2024-11-12,2024-11-18,135.46,0
2024-11-19,2024-11-25,135.46,0
2024-11-26,2024-12-02,135.46,0
