start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,84.44,0
2023-12-12,2023-12-18,0.0,0
2023-12-19,2023-12-25,0.0,0
2023-12-26,2024-01-01,0.0,0
2024-01-02,2024-01-08,78.3,1
2024-01-09,2024-01-15,78.3,0
2024-01-16,2024-01-22,76.77,1
2024-01-23,2024-01-29,76.51,1
2024-01-30,2024-02-05,76.51,0
2024-02-06,2024-02-12,75.63,1
2024-02-13,2024-02-19,75.7,1
2024-02-20,2024-02-26,75.7,0
2024-02-27,2024-03-04,75.7,0
2024-03-05,2024-03-11,75.7,0
2024-03-12,2024-03-18,75.7,0
2024-03-19,2024-03-25,75.7,0
2024-03-26,2024-04-01,75.7,0
2024-04-02,2024-04-08,75.7,0
2024-04-09,2024-04-15,75.7,0
2024-04-16,2024-04-22,75.7,0
2024-04-23,2024-04-29,75.7,0
2024-04-30,2024-05-06,75.7,0
2024-05-07,2024-05-13,73.56,0
2024-05-14,2024-05-20,75.7,0
2024-05-21,2024-05-27,75.7,0
2024-05-28,2024-06-03,75.7,0
2024-06-04,2024-06-10,77.1,1
2024-06-11,2024-06-17,78.1,1
2024-06-18,2024-06-24,78.1,0
2024-06-25,2024-07-01,78.1,0
2024-07-02,2024-07-08,78.07,0
2024-07-09,2024-07-15,78.07,0
2024-07-16,2024-07-22,78.63,0
2024-07-23,2024-07-29,79.29,0
2024-07-30,2024-08-05,79.29,0
2024-08-06,2024-08-12,84.1,0
2024-08-13,2024-08-19,84.1,0
2024-08-20,2024-08-26,84.1,0
2024-08-27,2024-09-02,84.1,0
2024-09-03,2024-09-09,84.1,0
2024-09-10,2024-09-16,84.1,0
2024-09-17,2024-09-23,86.06,1
2024-09-24,2024-09-30,86.06,0
2024-10-01,2024-10-07,84.97,1
2024-10-08,2024-10-14,84.97,0
2024-10-15,2024-10-21,84.38,1
2024-10-22,2024-10-28,84.38,0
2024-10-29,2024-11-04,84.38,0
2024-11-05,2024-11-11,84.38,0
2024-11-12,2024-11-18,84.38,0
2024-11-19,2024-11-25,84.38,0
2024-11-26,2024-12-02,84.38,0
