start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,18.32,0
2023-12-12,2023-12-18,18.32,0
2023-12-19,2023-12-25,19.08,2
2023-12-26,2024-01-01,19.55,0
2024-01-02,2024-01-08,19.55,0
2024-01-09,2024-01-15,19.55,0
2024-01-16,2024-01-22,19.16,2
2024-01-23,2024-01-29,19.16,0
2024-01-30,2024-02-05,19.01,1
2024-02-06,2024-02-12,18.93,0
2024-02-13,2024-02-19,18.93,0
2024-02-20,2024-02-26,18.93,0
2024-02-27,2024-03-04,19.3,0
2024-03-05,2024-03-11,19.3,0
2024-03-12,2024-03-18,19.3,0
2024-03-19,2024-03-25,19.3,0
2024-03-26,2024-04-01,19.16,0
2024-04-02,2024-04-08,19.16,0
2024-04-09,2024-04-15,19.39,2
2024-04-16,2024-04-22,19.96,2
2024-04-23,2024-04-29,19.96,0
2024-04-30,2024-05-06,19.96,0
2024-05-07,2024-05-13,19.96,0
2024-05-14,2024-05-20,19.96,0
2024-05-21,2024-05-27,19.96,0
2024-05-28,2024-06-03,19.96,0
2024-06-04,2024-06-10,19.96,0
2024-06-11,2024-06-17,19.96,0
2024-06-18,2024-06-24,19.67,0
2024-06-25,2024-07-01,19.67,0
2024-07-02,2024-07-08,19.67,0
2024-07-09,2024-07-15,19.77,0
2024-07-16,2024-07-22,20.18,1
2024-07-23,2024-07-29,20.18,0
2024-07-30,2024-08-05,20.65,0
2024-08-06,2024-08-12,20.65,0
2024-08-13,2024-08-19,20.86,1
2024-08-20,2024-08-26,20.86,0
2024-08-27,2024-09-02,20.86,0
2024-09-03,2024-09-09,20.86,0
2024-09-10,2024-09-16,21.02,1
2024-09-17,2024-09-23,21.02,0
2024-09-24,2024-09-30,21.23,2
2024-10-01,2024-10-07,21.23,0
2024-10-08,2024-10-14,21.59,0
2024-10-15,2024-10-21,21.44,0
2024-10-22,2024-10-28,21.44,0
2024-10-29,2024-11-04,21.44,0
2024-11-05,2024-11-11,21.44,0
2024-11-12,2024-11-18,21.77,1
2024-11-19,2024-11-25,22.68,1
2024-11-26,2024-12-02,22.68,0
