start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,76.0,0
2023-12-12,2023-12-18,76.0,0
2023-12-19,2023-12-25,76.0,0
2023-12-26,2024-01-01,76.0,0
2024-01-02,2024-01-08,76.0,0
2024-01-09,2024-01-15,76.0,0
2024-01-16,2024-01-22,76.0,0
2024-01-23,2024-01-29,76.0,0
2024-01-30,2024-02-05,76.0,0
2024-02-06,2024-02-12,76.0,0
2024-02-13,2024-02-19,76.0,0
2024-02-20,2024-02-26,76.0,0
2024-02-27,2024-03-04,76.0,0
2024-03-05,2024-03-11,76.0,0
2024-03-12,2024-03-18,76.0,0
2024-03-19,2024-03-25,76.0,0
2024-03-26,2024-04-01,76.0,0
2024-04-02,2024-04-08,76.0,0
2024-04-09,2024-04-15,76.0,0
2024-04-16,2024-04-22,76.0,0
2024-04-23,2024-04-29,76.0,0
2024-04-30,2024-05-06,76.0,0
2024-05-07,2024-05-13,76.0,0
2024-05-14,2024-05-20,76.0,0
2024-05-21,2024-05-27,76.0,0
2024-05-28,2024-06-03,76.0,0
2024-06-04,2024-06-10,76.0,0
2024-06-11,2024-06-17,76.0,0
2024-06-18,2024-06-24,76.0,0
2024-06-25,2024-07-01,76.0,0
2024-07-02,2024-07-08,76.0,0
2024-07-09,2024-07-15,84.6,1
2024-07-16,2024-07-22,84.6,0
2024-07-23,2024-07-29,84.6,0
2024-07-30,2024-08-05,84.6,0
2024-08-06,2024-08-12,84.6,0
2024-08-13,2024-08-19,84.6,0
2024-08-20,2024-08-26,84.6,0
2024-08-27,2024-09-02,84.6,0
2024-09-03,2024-09-09,84.6,0
2024-09-10,2024-09-16,84.6,0
2024-09-17,2024-09-23,84.6,0
2024-09-24,2024-09-30,84.6,0
2024-10-01,2024-10-07,84.6,0
2024-10-08,2024-10-14,84.6,0
2024-10-15,2024-10-21,84.6,0
2024-10-22,2024-10-28,84.6,0
2024-10-29,2024-11-04,84.6,0
2024-11-05,2024-11-11,84.6,0
2024-11-12,2024-11-18,84.6,0
2024-11-19,2024-11-25,84.6,0
2024-11-26,2024-12-02,84.6,0
